backend,object_types,abstract_types,incidences_per_object,query_spreads,type_cost,field_cost,iterations,median_total_ns,median_ns_per_op,sample_0_total_ns,sample_1_total_ns,sample_2_total_ns,sample_3_total_ns,sample_4_total_ns,checksum
hotchocolate-warm,10240,80,4,8,2,2,1048576,310399621,296,310360547,310476014,318827410,309478181,310399621,16542044462552625081
hotchocolate-cold,1024,80,4,80,2,2,256,202079630,789373,221817890,213252372,202079630,201585152,201036222,17592845336678397881
hotchocolate-cold,1024,80,4,8,2,2,4096,311640248,76084,311640248,310840337,310763994,330894269,324934733,11607205549177253817
rust-exact-case,1024,80,4,80,2,2,512,222045517,433682,221590032,221330554,222045517,222723549,223022400,10240
rust-exact-case,1024,80,4,8,2,2,8192,359151307,43841,358843701,359133926,359151307,360268475,359223273,163840
hotchocolate-warm,1024,80,4,80,2,2,131072,307157544,2343,307157544,307048529,306852792,307190216,307452868,10250416645121683385
rust-exact-case,1024,80,4,80,2,2,512,222234471,434051,222674807,222234471,222489179,222037321,222073398,10240
rust-exact-case,1024,80,4,80,2,2,512,223075469,435694,222929164,223776454,223415497,223075469,223067133,10240
rust-exact-case,1024,80,4,80,2,2,512,222819688,435194,223084065,222819688,222085741,223908022,221742366,10240
hotchocolate-warm,10240,80,4,8,2,2,1048576,302865937,288,303014487,302865937,303050664,302366610,302568840,16542044462552625081
hotchocolate-warm,1024,80,4,8,2,2,1048576,298248861,284,297764421,298644694,298248861,297740838,298937794,16542044462552625081
rust-exact-case,10240,80,4,8,2,2,512,240178051,469097,240267258,240178051,239900860,240207355,240053107,10240
hotchocolate-cold,1024,80,4,80,2,2,256,200454548,783025,205344056,200331267,200319715,201121610,200454548,17592845336678397881
rust-exact-case,1024,80,4,8,2,2,8192,372244282,45439,372220507,372649292,372244282,371953065,372290258,163840
rust-exact-case,1024,80,4,8,2,2,8192,359555845,43891,359665842,359997795,359555845,359455096,359449014,163840
hotchocolate-warm,10240,80,4,8,2,2,1048576,310974857,296,311376300,311720747,310603360,310974857,310496710,16542044462552625081
rust-exact-case,10240,80,4,8,2,2,512,243031325,474670,243002141,243369811,243785661,243031325,242934393,10240
hotchocolate-cold,1024,80,4,8,2,2,4096,309730611,75617,310657772,311314975,307204891,309730611,307785460,11607205549177253817
hotchocolate-warm,10240,80,4,8,2,2,1048576,323726912,308,323788107,323709119,323871173,323726912,322869152,16542044462552625081
hotchocolate-cold,1024,80,4,80,2,2,256,214717589,838740,219915936,214717589,213326168,215117199,212246040,17592845336678397881
rust-exact-case,1024,80,4,8,2,2,8192,360587339,44017,359469892,359663485,360840213,361067020,360587339,163840
rust-exact-case,1024,80,4,8,2,2,8192,353351648,43133,353549379,353351648,353671748,353129982,353331620,163840
rust-exact-case,1024,80,4,8,2,2,8192,354782964,43308,354583289,354782964,355189938,355123162,354757265,163840
rust-exact-case,10240,80,4,8,2,2,512,243511796,475608,243340865,243511796,243292724,243830494,243852185,10240
hotchocolate-cold,10240,80,4,8,2,2,512,218828955,427400,223268459,221654609,218779653,218648898,218828955,1817939978673078201
hotchocolate-warm,1024,80,4,8,2,2,1048576,310885346,296,309983724,317166116,310885346,312576111,310608477,16542044462552625081
hotchocolate-warm,10240,80,4,8,2,2,1048576,309776004,295,309175487,309776004,310087439,310375279,309652132,16542044462552625081
hotchocolate-cold,1024,80,4,8,2,2,4096,322411552,78713,323960047,322411552,322563556,321507805,321481315,11607205549177253817
hotchocolate-warm,1024,80,4,8,2,2,1048576,306531654,292,306531654,306351065,307018949,306174623,306848629,16542044462552625081
hotchocolate-cold,1024,80,4,8,2,2,4096,314105220,76685,314830812,313407539,314343797,313188589,314105220,11607205549177253817
hotchocolate-warm,1024,80,4,80,2,2,131072,320754090,2447,320554975,320534146,322621233,320903971,320754090,10250416645121683385
rust-exact-case,1024,80,4,80,2,2,512,223376000,436281,223384706,223720475,223376000,222806681,222345976,10240
hotchocolate-cold,10240,80,4,8,2,2,512,221066434,431770,221035627,221191268,221066434,221223318,220911623,1817939978673078201
rust-exact-case,10240,80,4,8,2,2,512,242483964,473601,242631382,242282617,242483964,242354512,243243169,10240
rust-exact-case,1024,80,4,80,2,2,512,222520793,434610,223726758,223944867,221982133,221945764,222520793,10240
hotchocolate-cold,10240,80,4,8,2,2,512,230016473,449250,230016473,235136784,229350142,227969140,230483740,1817939978673078201
hotchocolate-warm,1024,80,4,8,2,2,1048576,306292684,292,308263964,306292684,306775500,305914394,305993822,16542044462552625081
hotchocolate-warm,1024,80,4,8,2,2,1048576,305092421,290,304588245,305401781,305092421,304908706,307199245,16542044462552625081
hotchocolate-warm,1024,80,4,80,2,2,131072,309500996,2361,309569254,309750784,309276204,309500996,309127445,10250416645121683385
hotchocolate-cold,10240,80,4,8,2,2,512,221217928,432066,230486034,221617187,221217928,221013444,220514767,1817939978673078201
hotchocolate-warm,1024,80,4,80,2,2,131072,303024158,2311,302994302,302993390,303089461,303126389,303024158,10250416645121683385
rust-exact-case,10240,80,4,8,2,2,512,240166463,469075,241474869,240166463,240019297,240197933,239579001,10240
hotchocolate-warm,1024,80,4,8,2,2,1048576,310952349,296,310864565,310952349,310940397,311479769,311457988,16542044462552625081
hotchocolate-warm,10240,80,4,8,2,2,1048576,318750976,303,318674834,319178910,318714829,319635637,318750976,16542044462552625081
hotchocolate-warm,1024,80,4,80,2,2,131072,311624861,2377,311402012,312383484,312214467,311013554,311624861,10250416645121683385
hotchocolate-warm,1024,80,4,80,2,2,131072,303881386,2318,305563994,303764587,304350877,303481035,303881386,10250416645121683385
hotchocolate-warm,1024,80,4,8,2,2,1048576,312507417,298,312815886,312507417,311326741,311906579,312861461,16542044462552625081
hotchocolate-warm,1024,80,4,8,2,2,1048576,308126253,293,308126253,308159837,307329277,307732294,310258115,16542044462552625081
hotchocolate-cold,10240,80,4,8,2,2,512,222682475,434926,238390759,236513536,222682475,220938472,221264734,1817939978673078201
hotchocolate-warm,10240,80,4,8,2,2,1048576,307748734,293,308240377,307675517,307549320,307748734,308395839,16542044462552625081
hotchocolate-cold,10240,80,4,8,2,2,512,238536092,465890,238634777,235708334,240906631,231819054,238536092,1817939978673078201
rust-exact-case,10240,80,4,8,2,2,512,243076304,474758,243076304,243275348,243499387,243004719,243053120,10240
rust-exact-case,1024,80,4,8,2,2,8192,355504922,43396,355359369,355504922,356115077,356218461,355387612,163840
hotchocolate-cold,1024,80,4,80,2,2,256,247362148,966258,203179708,247362148,243700155,248657739,258997127,17592845336678397881
hotchocolate-warm,10240,80,4,8,2,2,1048576,305330986,291,306208392,305330986,304879808,305166116,305630487,16542044462552625081
hotchocolate-warm,1024,80,4,80,2,2,131072,313618430,2392,313151274,313618430,313218350,313954161,315964805,10250416645121683385
hotchocolate-warm,1024,80,4,8,2,2,1048576,306298731,292,306278503,306626216,306298731,305952311,306378692,16542044462552625081
rust-exact-case,10240,80,4,8,2,2,512,243541407,475666,244452055,243541407,243453250,243729910,243286718,10240
hotchocolate-cold,1024,80,4,80,2,2,256,216633510,846224,216633510,218269050,213001874,217684082,208752157,17592845336678397881
hotchocolate-cold,1024,80,4,80,2,2,256,205860078,804140,216471325,214016918,200558667,200594856,205860078,17592845336678397881
hotchocolate-warm,10240,80,4,8,2,2,1048576,306309812,292,306171622,306309812,305359588,306417273,306348003,16542044462552625081
