backend,object_types,abstract_types,incidences_per_object,query_spreads,type_cost,field_cost,iterations,median_total_ns,median_ns_per_op,sample_0_total_ns,sample_1_total_ns,sample_2_total_ns,sample_3_total_ns,sample_4_total_ns,checksum
hotchocolate-cold,1024,80,4,80,2,2,128,326792424,2553065,306978352,313591652,356959832,331539891,326792424,13273761467793576889
hotchocolate-warm,1024,80,4,80,2,2,131072,307557054,2346,307731130,307512079,307503473,307557054,307990929,10250416645121683385
hotchocolate-cold,10240,80,4,8,2,2,128,292459279,2284838,292459279,293618015,284886408,285559070,301117270,13273761467793576889
hotchocolate-cold,10240,80,4,8,2,2,128,295242237,2306579,295242237,325973365,295877621,289580213,288253681,13273761467793576889
hotchocolate-warm,1024,80,4,8,2,2,1048576,311162090,296,311162090,310463879,311320136,310665146,311282476,16542044462552625081
hotchocolate-warm,10240,80,4,8,2,2,1048576,309014178,294,311624581,308848588,308823010,309014178,309321456,16542044462552625081
rust-exact-case,10240,80,4,8,2,2,512,244828551,478180,244535099,245104980,244382492,244832167,244828551,10240
hotchocolate-warm,10240,80,4,8,2,2,1048576,323052953,308,323052953,331557447,322658493,323200110,322924182,16542044462552625081
hotchocolate-cold,1024,80,4,8,2,2,1024,230136305,224742,229252184,230349124,230876075,229781469,230136305,5462744149132955577
hotchocolate-cold,10240,80,4,8,2,2,128,290427756,2268966,317341608,329446615,287685696,284509110,290427756,13273761467793576889
hotchocolate-cold,10240,80,4,8,2,2,64,164481756,2570027,184764363,151432035,164481756,179263290,150352918,10711924259534447033
rust-exact-case,10240,80,4,8,2,2,512,241775380,472217,241918669,242106191,241775380,240975156,241293084,10240
hotchocolate-warm,1024,80,4,80,2,2,131072,316410324,2414,316512666,316267466,316904692,316204316,316410324,10250416645121683385
hotchocolate-warm,1024,80,4,8,2,2,1048576,320860457,305,319875817,321269696,320142187,320860457,321445265,16542044462552625081
hotchocolate-cold,1024,80,4,8,2,2,1024,235411110,229893,239510911,237564264,235411110,228596249,231746195,5462744149132955577
hotchocolate-warm,1024,80,4,8,2,2,1048576,328488135,313,328488135,329275394,328683873,327132269,327768544,16542044462552625081
hotchocolate-cold,1024,80,4,80,2,2,128,350590363,2738987,340963110,361775063,345246786,350590363,379260418,13273761467793576889
rust-exact-case,1024,80,4,8,2,2,8192,359999369,43945,359029837,361456647,360040636,359775629,359999369,163840
rust-exact-case,1024,80,4,8,2,2,8192,360561162,44013,360299079,360561162,360823285,360669575,358972617,163840
rust-exact-case,10240,80,4,8,2,2,512,244112510,476782,244451386,245923060,244081321,244112510,243764316,10240
hotchocolate-cold,1024,80,4,80,2,2,64,158366098,2474470,154236391,159090460,158366098,155572782,173880783,10711924259534447033
rust-exact-case,1024,80,4,80,2,2,512,220747824,431148,220730191,220899229,220653336,221828905,220747824,10240
rust-exact-case,1024,80,4,8,2,2,8192,380459242,46442,380459242,380615957,380765918,380015850,380144441,163840
hotchocolate-warm,10240,80,4,8,2,2,1048576,309226452,294,309226452,309199532,309384449,309203539,309420758,16542044462552625081
rust-exact-case,10240,80,4,8,2,2,256,324494008,1267554,345378168,385248305,306153084,315905484,324494008,5120
hotchocolate-cold,1024,80,4,80,2,2,128,304508285,2378970,305869181,303515000,305192992,302750323,304508285,13273761467793576889
hotchocolate-warm,10240,80,4,8,2,2,1048576,320452053,305,320452053,319704479,319782035,323951788,321077539,16542044462552625081
hotchocolate-cold,1024,80,4,8,2,2,1024,249126437,243287,250951314,249966023,249034012,249126437,247903218,5462744149132955577
rust-exact-case,1024,80,4,8,2,2,8192,373258445,45563,373212238,373265989,373258445,373717037,372950656,163840
hotchocolate-warm,1024,80,4,8,2,2,524288,160824167,306,160824167,161297636,162294229,159232056,157522324,5694048705396256697
rust-exact-case,1024,80,4,80,2,2,256,298273104,1165129,297486126,298273104,297421926,304500083,317162680,5120
hotchocolate-cold,1024,80,4,8,2,2,1024,232248333,226805,232248333,231814098,233045150,232125283,232909706,5462744149132955577
rust-exact-case,10240,80,4,8,2,2,512,243777453,476127,243819983,243331375,243777453,243133503,243892238,10240
hotchocolate-cold,1024,80,4,8,2,2,1024,231099948,225683,250647659,231099948,229391528,229490274,231702580,5462744149132955577
rust-exact-case,1024,80,4,80,2,2,512,221632023,432875,221536433,221632023,221732672,221474748,221752059,10240
rust-exact-case,10240,80,4,8,2,2,512,243205100,475009,243641931,243556370,243205100,242885540,243146210,10240
hotchocolate-cold,1024,80,4,8,2,2,1024,238399072,232811,245865930,234461886,231060290,239438024,238399072,5462744149132955577
hotchocolate-warm,1024,80,4,80,2,2,131072,301573982,2300,301206883,301354300,302190771,301741807,301573982,10250416645121683385
hotchocolate-warm,1024,80,4,8,2,2,1048576,301910806,287,301910806,301641000,301832980,303946010,302626741,16542044462552625081
rust-exact-case,1024,80,4,80,2,2,512,220220704,430118,219997606,221133960,220220704,220315823,219918967,10240
rust-exact-case,10240,80,4,8,2,2,512,244387247,477318,244775787,244316875,244387247,244313639,245311233,10240
hotchocolate-warm,1024,80,4,8,2,2,262144,110397113,421,192117574,199461351,95924875,88827442,110397113,7852236832473001913
hotchocolate-cold,1024,80,4,80,2,2,32,220255966,6882998,369533080,334061784,220255966,173548050,167410821,11563902590885374137
hotchocolate-cold,1024,80,4,80,2,2,32,300032127,9376003,342243977,300032127,309886279,266095433,256016568,11563902590885374137
rust-exact-case,1024,80,4,80,2,2,128,144659521,1130152,144659521,140273061,141113068,148209630,148014594,2560
rust-exact-case,1024,80,4,80,2,2,512,222376453,434329,222869789,222376453,221874319,222218607,222518921,10240
hotchocolate-warm,1024,80,4,80,2,2,65536,269155927,4106,323790715,456321874,262637681,227661924,269155927,7239649564334141369
hotchocolate-warm,1024,80,4,80,2,2,131072,347848191,2653,347848191,377092190,355450233,342629728,343569533,10250416645121683385
hotchocolate-warm,1024,80,4,8,2,2,1048576,305933190,291,307742289,307075546,305415388,305521387,305933190,16542044462552625081
rust-exact-case,10240,80,4,8,2,2,512,242497977,473628,244612881,242227670,242522243,242497977,241893652,10240
hotchocolate-warm,10240,80,4,8,2,2,524288,242437836,462,240847438,179690085,260937831,242437836,494081226,5694048705396256697
hotchocolate-cold,1024,80,4,80,2,2,32,249403763,7793867,187839375,270594272,376249722,249403763,155595319,11563902590885374137
hotchocolate-warm,1024,80,4,80,2,2,131072,318380648,2429,318468763,318906616,318380648,317822670,317750454,10250416645121683385
hotchocolate-warm,10240,80,4,8,2,2,1048576,302328072,288,302328072,302419102,301896170,302379709,301957015,16542044462552625081
hotchocolate-cold,10240,80,4,8,2,2,128,400685362,3130354,342271964,403444806,391893134,422525873,400685362,13273761467793576889
hotchocolate-warm,1024,80,4,80,2,2,131072,307881125,2348,307946908,307782539,307800022,307881125,307978517,10250416645121683385
hotchocolate-cold,10240,80,4,8,2,2,128,333423129,2604868,333423129,330800923,338561933,335392960,333336377,13273761467793576889
rust-exact-case,10240,80,4,8,2,2,512,242419705,473475,242315199,242450233,242853931,242419705,242347670,10240
hotchocolate-warm,1024,80,4,80,2,2,131072,317818565,2424,318154466,317813555,317316702,318661578,317818565,10250416645121683385
rust-exact-case,1024,80,4,80,2,2,512,221665205,432939,221957825,221423782,221141902,221665205,223101844,10240
rust-exact-case,1024,80,4,8,2,2,8192,357745986,43670,358080684,357794447,357745986,357296491,357277917,163840
rust-exact-case,10240,80,4,8,2,2,512,243694301,475965,243830798,242957746,243350114,245328180,243694301,10240
hotchocolate-cold,1024,80,4,8,2,2,256,237921726,929381,261771902,203753586,322216368,237921726,234507712,17592845336678397881
hotchocolate-warm,10240,80,4,8,2,2,524288,265306693,506,215137167,265161731,265306693,277701049,265544751,5694048705396256697
hotchocolate-cold,1024,80,4,80,2,2,128,349304184,2728938,348974566,342313185,349304184,352407152,354891898,13273761467793576889
rust-exact-case,1024,80,4,8,2,2,4096,287671944,70232,212198888,220557336,348222794,325971965,287671944,81920
hotchocolate-warm,10240,80,4,8,2,2,1048576,325928477,310,328717916,329144937,325928477,325912637,324195743,16542044462552625081
rust-exact-case,1024,80,4,8,2,2,8192,359093760,43834,359093760,359059946,358639537,359400797,359380829,163840
hotchocolate-warm,1024,80,4,8,2,2,1048576,315425337,300,315425337,315484008,316083142,314909568,314685347,16542044462552625081
rust-exact-case,1024,80,4,80,2,2,512,226236018,441867,233742778,226236018,225300701,225205403,227267595,10240
hotchocolate-cold,10240,80,4,8,2,2,128,364545192,2848009,295116269,325218869,364545192,391277553,386801676,13273761467793576889
hotchocolate-warm,1024,80,4,8,2,2,1048576,318293278,303,319757820,318146914,317962467,318293278,319078103,16542044462552625081
hotchocolate-cold,1024,80,4,8,2,2,1024,246807264,241022,246807264,264574656,249398320,243094240,244652346,5462744149132955577
hotchocolate-warm,1024,80,4,80,2,2,131072,312444600,2383,311169535,316544380,312076960,312444600,313263558,10250416645121683385
