backend,object_types,abstract_types,incidences_per_object,query_spreads,type_cost,field_cost,iterations,median_total_ns,median_ns_per_op,sample_0_total_ns,sample_1_total_ns,sample_2_total_ns,sample_3_total_ns,sample_4_total_ns,checksum
rust-exact-case,2,1,0,2,2,1,65536,299835400,4575,299478429,299413998,299835400,299914959,300151524,983040
rust-exact-case,2,1,0,8,2,1,32768,352427085,10755,352427085,352329772,352379075,352697673,353105600,491520
hotchocolate-cold,2,1,0,6,2,1,16384,294956077,18002,293177746,293786700,294956077,295095089,301086964,15901837265943179193
hotchocolate-cold,2,1,0,8,2,1,8192,237487315,28990,244497193,237293852,240965098,237319068,237487315,16549396562563018681
rust-exact-case,2,1,0,10,2,1,16384,207476039,12663,207081729,207374870,207476039,207852065,207552323,245760
hotchocolate-cold,2,1,0,12,2,1,2048,218861560,106865,223331847,227025555,218861560,214392574,214175046,8017039087874142137
rust-exact-case,2,1,0,12,2,1,16384,249532229,15230,249419838,249532229,249416463,249541136,250014676,245760
hotchocolate-cold,2,1,0,4,2,1,32768,378715859,11557,377815858,379001284,377733754,378715859,381904599,17661175903244169145
hotchocolate-cold,2,1,0,2,2,1,32768,245173322,7482,245173322,246538346,244739026,244878559,245284020,17661175903244169145
hotchocolate-warm,2,1,0,4,2,1,67108864,224117650,3,224647876,224117650,223894992,223875074,224562606,11914947595256639417
hotchocolate-cold,2,1,0,10,2,1,4096,216373043,52825,216524688,216373043,218840179,216202904,215968744,16615208334813245369
hotchocolate-warm,2,1,0,10,2,1,67108864,222823472,3,223912919,224226929,222574765,222380450,222823472,11914947595256639417
rust-exact-case,2,1,0,4,2,1,32768,212994221,6500,212882721,213095711,213178648,212966331,212994221,491520
hotchocolate-warm,2,1,0,6,2,1,67108864,221385826,3,221147097,221385826,221672805,221607672,221255722,11914947595256639417
hotchocolate-warm,2,1,0,10,2,1,67108864,220600284,3,220591298,220640710,220945703,220600284,220595244,11914947595256639417
rust-exact-case,2,1,0,10,2,1,16384,205777958,12559,204960463,205777958,206240448,206378817,205736972,245760
rust-exact-case,2,1,0,4,2,1,32768,214599182,6549,214370792,214599182,214988843,214472864,215245515,491520
hotchocolate-warm,2,1,0,2,2,1,67108864,219149481,3,219082976,219025808,219149481,219211568,219254668,11914947595256639417
hotchocolate-cold,2,1,0,4,2,1,32768,375220461,11450,374869833,376245878,375220461,375213208,377503390,17661175903244169145
hotchocolate-warm,2,1,0,8,2,1,67108864,220430659,3,220361599,221923102,219454855,220784373,220430659,11914947595256639417
hotchocolate-cold,2,1,0,10,2,1,4096,218833819,53426,217559695,218833819,217353859,220938714,221712017,16615208334813245369
hotchocolate-warm,2,1,0,12,2,1,67108864,220153219,3,220153219,222232164,220422114,219618053,219995672,11914947595256639417
hotchocolate-warm,2,1,0,12,2,1,67108864,219029497,3,219029497,219117333,218942805,218979153,219071026,11914947595256639417
hotchocolate-warm,2,1,0,8,2,1,67108864,219897619,3,219762225,219919511,219897619,219833459,220164612,11914947595256639417
hotchocolate-warm,2,1,0,2,2,1,67108864,219193750,3,219051803,219193750,219005607,219290121,219268481,11914947595256639417
hotchocolate-warm,2,1,0,4,2,1,67108864,220140219,3,220117586,220809366,220129198,220140219,220208758,11914947595256639417
