backend,object_types,abstract_types,incidences_per_object,query_spreads,type_cost,field_cost,iterations,median_total_ns,median_ns_per_op,sample_0_total_ns,sample_1_total_ns,sample_2_total_ns,sample_3_total_ns,sample_4_total_ns,checksum
hotchocolate-warm,2,1,0,4,2,1,67108864,223666169,3,223714279,223659256,223775805,223564398,223666169,11914947595256639417
rust-exact-case,2,1,0,6,2,1,32768,291544189,8897,290965321,291616855,291846646,291544189,291292736,491520
hotchocolate-warm,2,1,0,4,2,1,67108864,219455558,3,219520892,219455558,219617433,219440861,219130428,11914947595256639417
rust-exact-case,2,1,0,2,2,1,65536,292741478,4466,292137424,292209499,292741478,292996317,293064415,983040
hotchocolate-warm,2,1,0,12,2,1,67108864,218523678,3,218435231,218218644,218734363,218618515,218523678,11914947595256639417
rust-exact-case,2,1,0,2,2,1,65536,298101560,4548,298425368,298009748,298093285,298101560,298152516,983040
hotchocolate-cold,2,1,0,8,2,1,8192,302435234,36918,302698058,303465690,302435234,302423993,302214851,16549396562563018681
hotchocolate-cold,2,1,0,2,2,1,32768,229910114,7016,230750512,229910114,232038773,229285872,229813112,17661175903244169145
hotchocolate-warm,2,1,0,8,2,1,67108864,218224036,3,218510785,218455280,218224036,218199761,218130401,11914947595256639417
rust-exact-case,2,1,0,12,2,1,16384,249186985,15209,249186985,251139893,250554263,248705010,248806401,245760
hotchocolate-cold,2,1,0,2,2,1,32768,230582748,7036,230582748,230756725,230276452,233045954,230427817,17661175903244169145
hotchocolate-warm,2,1,0,4,2,1,67108864,219194831,3,219194831,219171257,219286874,219146340,219204159,11914947595256639417
hotchocolate-warm,2,1,0,4,2,1,67108864,223985713,3,223827095,223985713,224062607,224014487,223983849,11914947595256639417
hotchocolate-warm,2,1,0,12,2,1,67108864,218743520,3,218789566,218436263,218636239,218743520,218989612,11914947595256639417
hotchocolate-cold,2,1,0,10,2,1,4096,285448210,69689,285448210,289091274,287304899,284480954,285091972,16615208334813245369
hotchocolate-cold,2,1,0,6,2,1,16384,331504312,20233,328110387,337113048,329856778,331504312,334873361,15901837265943179193
hotchocolate-warm,2,1,0,12,2,1,67108864,220257343,3,220453681,220490220,220257343,220209703,220103514,11914947595256639417
hotchocolate-cold,2,1,0,6,2,1,16384,318613831,19446,317855186,317494920,319395680,319271116,318613831,15901837265943179193
hotchocolate-cold,2,1,0,4,2,1,32768,385649363,11769,386186362,383458508,385649363,385384496,386877350,17661175903244169145
hotchocolate-cold,2,1,0,4,2,1,32768,392284547,11971,391348568,392342195,392747868,392284547,392245755,17661175903244169145
hotchocolate-warm,2,1,0,12,2,1,67108864,219660477,3,219794258,219678600,219658813,219660477,219613819,11914947595256639417
rust-exact-case,2,1,0,8,2,1,32768,349012115,10651,348942814,349012115,348173099,349144484,349500423,491520
rust-exact-case,2,1,0,2,2,1,65536,292851753,4468,292827829,293276422,293034878,292813932,292851753,983040
rust-exact-case,2,1,0,6,2,1,32768,294813829,8997,294793312,294813829,294466778,295040365,295248676,491520
hotchocolate-warm,2,1,0,8,2,1,67108864,220209581,3,219990819,220011679,220209581,223704406,220415207,11914947595256639417
hotchocolate-cold,2,1,0,2,2,1,8192,229649867,28033,131288710,150220051,316921322,245258176,229649867,16549396562563018681
hotchocolate-cold,2,1,0,12,2,1,2048,300822303,146885,300822303,319816483,297790989,295333472,302842047,8017039087874142137
rust-exact-case,2,1,0,12,2,1,16384,249989477,15258,249448831,249989477,250184664,250010587,249802375,245760
rust-exact-case,2,1,0,12,2,1,16384,246502107,15045,245950070,246351444,247351302,246706421,246502107,245760
hotchocolate-warm,2,1,0,12,2,1,67108864,219510415,3,219567322,219510415,219437728,219482613,219583884,11914947595256639417
hotchocolate-cold,2,1,0,6,2,1,16384,319831328,19520,319831328,318366827,320928279,320703307,319570999,15901837265943179193
hotchocolate-cold,2,1,0,10,2,1,4096,291155983,71083,290584369,292032950,293496900,290193575,291155983,16615208334813245369
hotchocolate-warm,2,1,0,8,2,1,67108864,219637088,3,219610589,219934948,219637088,219568059,220039825,11914947595256639417
rust-exact-case,2,1,0,6,2,1,32768,292424561,8924,291981609,292424561,292724614,292316628,293828167,491520
hotchocolate-cold,2,1,0,8,2,1,8192,284789140,34764,284789140,288561406,296336292,284604703,284021898,16549396562563018681
hotchocolate-warm,2,1,0,2,2,1,67108864,300377784,4,313261275,336852822,284332683,300377784,281468613,11914947595256639417
rust-exact-case,2,1,0,10,2,1,16384,210688133,12859,210569219,210688133,210475323,210712228,210755730,245760
hotchocolate-cold,2,1,0,6,2,1,16384,325123943,19843,316507196,325123943,323613445,466491496,664344698,15901837265943179193
hotchocolate-warm,2,1,0,2,2,1,67108864,220046995,3,219935505,220142585,220929503,220046995,219968298,11914947595256639417
rust-exact-case,2,1,0,4,2,1,32768,216039056,6592,215180143,215177398,216338629,216039056,216619447,491520
rust-exact-case,2,1,0,10,2,1,16384,209466371,12784,209073452,209362855,209466371,209760573,215313645,245760
hotchocolate-warm,2,1,0,12,2,1,67108864,219617590,3,219704864,219565381,219263014,219617590,219618030,11914947595256639417
rust-exact-case,2,1,0,6,2,1,32768,292924810,8939,292557260,292763608,292924810,293202542,293163249,491520
hotchocolate-cold,2,1,0,10,2,1,4096,283571210,69231,284543758,282889189,283295974,283571210,286050618,16615208334813245369
hotchocolate-warm,2,1,0,10,2,1,67108864,219668658,3,219523315,219755281,219725926,219668658,219576815,11914947595256639417
rust-exact-case,2,1,0,12,2,1,16384,250452939,15286,250304600,250452939,250448711,250548257,250910147,245760
hotchocolate-cold,2,1,0,2,2,1,32768,230536225,7035,231792897,230536225,232682898,229722055,228327325,17661175903244169145
hotchocolate-cold,2,1,0,10,2,1,4096,290713101,70974,295839402,291646053,289665383,290713101,289915964,16615208334813245369
hotchocolate-cold,2,1,0,4,2,1,32768,379362014,11577,381887889,380770650,379362014,377825337,377492862,17661175903244169145
rust-exact-case,2,1,0,6,2,1,32768,289824182,8844,290180902,289777535,290261984,289459157,289824182,491520
hotchocolate-cold,2,1,0,12,2,1,2048,282730346,138051,284051779,308057415,282410786,282730346,282637612,8017039087874142137
hotchocolate-cold,2,1,0,12,2,1,1024,291587315,284753,291587315,283516874,268120220,313266741,340619595,4598053020677820345
rust-exact-case,2,1,0,4,2,1,32768,214947313,6559,214958493,214910594,215018837,214484593,214947313,491520
hotchocolate-cold,2,1,0,10,2,1,4096,282684813,69014,282684813,285033375,281808146,281503995,284717802,16615208334813245369
hotchocolate-warm,2,1,0,6,2,1,67108864,219478715,3,219617477,219372006,219478715,219491310,219455222,11914947595256639417
rust-exact-case,2,1,0,8,2,1,32768,368683990,11251,368513920,368624768,368683990,368723463,368690441,491520
hotchocolate-cold,2,1,0,8,2,1,8192,277850492,33917,277699549,278760101,278134967,277450661,277850492,16549396562563018681
hotchocolate-cold,2,1,0,12,2,1,2048,284177619,138758,284513691,308344750,281555354,284177619,282538571,8017039087874142137
hotchocolate-cold,2,1,0,8,2,1,8192,295943504,36125,293264481,293038187,296595719,298185687,295943504,16549396562563018681
hotchocolate-warm,2,1,0,12,2,1,67108864,223790912,3,223839523,223645709,223616284,223790912,223795060,11914947595256639417
rust-exact-case,2,1,0,2,2,1,65536,296759781,4528,296759781,296608196,297233942,296599730,297460628,983040
hotchocolate-warm,2,1,0,8,2,1,67108864,219045718,3,218963494,219133653,219045718,218993379,219139684,11914947595256639417
hotchocolate-cold,2,1,0,6,2,1,16384,317253622,19363,317022607,317253622,316759023,318485537,317335716,15901837265943179193
hotchocolate-cold,2,1,0,8,2,1,8192,298557380,36444,298845612,297980377,298701592,298182907,298557380,16549396562563018681
rust-exact-case,2,1,0,2,2,1,65536,310898277,4743,433733818,314990826,310898277,309895163,308276974,983040
rust-exact-case,2,1,0,10,2,1,8192,177193267,21630,170015223,177193267,189247914,165391747,220347939,122880
rust-exact-case,2,1,0,6,2,1,4096,141643153,34580,211378810,141643153,162360974,97064417,85258117,61440
rust-exact-case,2,1,0,8,2,1,32768,638002114,19470,447834231,691611135,614685812,638002114,643622733,491520
hotchocolate-cold,2,1,0,4,2,1,32768,542109338,16543,454073733,542109338,752068582,936465715,465970022,17661175903244169145
rust-exact-case,2,1,0,10,2,1,16384,354064934,21610,282865688,350833554,354064934,391490072,393090328,245760
hotchocolate-warm,2,1,0,6,2,1,67108864,221933601,3,221619220,221744316,222049258,221933601,222541914,11914947595256639417
hotchocolate-warm,2,1,0,2,2,1,67108864,226352493,3,226371147,226452811,226352493,226133471,226255540,11914947595256639417
rust-exact-case,2,1,0,12,2,1,16384,246544657,15047,246309606,246348418,246943786,246544657,246919110,245760
hotchocolate-cold,2,1,0,2,2,1,32768,234288662,7149,233254910,233376378,234288662,241345149,239958815,17661175903244169145
hotchocolate-warm,2,1,0,10,2,1,67108864,220372319,3,220550523,220504547,220119785,220372319,220270758,11914947595256639417
hotchocolate-warm,2,1,0,10,2,1,67108864,351292561,5,289443108,351292561,360803027,311572892,519738289,11914947595256639417
rust-exact-case,2,1,0,12,2,1,8192,251998153,30761,251998153,205018896,364868785,282545550,217029399,122880
rust-exact-case,2,1,0,10,2,1,8192,200432049,24466,345821253,262306419,200432049,195766655,187881211,122880
hotchocolate-cold,2,1,0,8,2,1,8192,301868662,36849,305876642,299474544,301868662,301882920,299870719,16549396562563018681
hotchocolate-warm,2,1,0,10,2,1,67108864,222660318,3,224415997,222989517,222660318,222652273,222637786,11914947595256639417
hotchocolate-cold,2,1,0,6,2,1,16384,322360128,19675,323524787,322360128,322050236,324094607,321182997,15901837265943179193
hotchocolate-cold,2,1,0,8,2,1,8192,286524216,34976,287085962,286020882,286826874,286524216,285051550,16549396562563018681
hotchocolate-warm,2,1,0,8,2,1,33554432,109866519,3,110098336,109988219,109866519,109731877,109749040,314050302811221945
hotchocolate-warm,2,1,0,2,2,1,67108864,219628073,3,219628073,219499883,219462192,220061197,219912378,11914947595256639417
rust-exact-case,2,1,0,4,2,1,32768,215596100,6579,215662634,215596100,215375575,214992495,216753524,491520
hotchocolate-warm,2,1,0,6,2,1,67108864,255655327,3,262445292,255655327,254145991,253374401,259202641,11914947595256639417
rust-exact-case,2,1,0,12,2,1,8192,174592297,21312,207430799,227156968,174592297,147945357,127722536,122880
rust-exact-case,2,1,0,8,2,1,32768,358794368,10949,367131542,362106270,358794368,354316266,354451730,491520
rust-exact-case,2,1,0,8,2,1,32768,361865408,11043,360086977,360502608,363368601,362202361,361865408,491520
rust-exact-case,2,1,0,2,2,1,16384,167808263,10242,167808263,121434693,141250581,174226251,302640396,245760
hotchocolate-cold,2,1,0,10,2,1,1024,213563642,208558,225656360,185412004,214951389,147581594,213563642,4598053020677820345
hotchocolate-warm,2,1,0,6,2,1,67108864,280054576,4,245818137,230012494,280054576,325314854,334748977,11914947595256639417
hotchocolate-warm,2,1,0,4,2,1,67108864,279820265,4,265074793,357252784,257509672,341858413,279820265,11914947595256639417
rust-exact-case,2,1,0,12,2,1,8192,213363405,26045,266328710,245521280,138908781,213363405,134159249,122880
hotchocolate-cold,2,1,0,12,2,1,1024,350454904,342241,359902483,402636945,341652577,312370016,350454904,4598053020677820345
hotchocolate-cold,2,1,0,6,2,1,16384,317027818,19349,317027818,316662251,318139055,316874379,317825396,15901837265943179193
hotchocolate-cold,2,1,0,6,2,1,16384,314243506,19179,315724549,314243506,315661510,313415441,313205236,15901837265943179193
rust-exact-case,2,1,0,4,2,1,32768,217227778,6629,217339968,218120284,216726976,217227778,216865687,491520
rust-exact-case,2,1,0,8,2,1,32768,355659955,10853,355690091,355659955,355258691,355907269,354914574,491520
hotchocolate-warm,2,1,0,12,2,1,67108864,220285312,3,220067483,220285312,220648013,219912802,221031184,11914947595256639417
rust-exact-case,2,1,0,6,2,1,32768,290758136,8873,289911616,290892368,290758136,290846102,290563852,491520
hotchocolate-cold,2,1,0,4,2,1,32768,381090631,11629,381090631,381874733,379942083,380737227,393214617,17661175903244169145
rust-exact-case,2,1,0,6,2,1,32768,287474438,8773,289665093,286071682,286571481,288221230,287474438,491520
hotchocolate-warm,2,1,0,8,2,1,67108864,219017280,3,219047507,218988917,219063326,219017280,218943421,11914947595256639417
rust-exact-case,2,1,0,10,2,1,16384,212420517,12965,212131223,212412932,212500216,212420517,212714470,245760
hotchocolate-cold,2,1,0,10,2,1,4096,280550310,68493,285235131,280550310,280362627,279455052,284129174,16615208334813245369
rust-exact-case,2,1,0,10,2,1,16384,210182733,12828,210560743,210100208,210182733,210139953,210565171,245760
hotchocolate-warm,2,1,0,6,2,1,67108864,221423711,3,221138826,221423711,221361975,221440141,221878465,11914947595256639417
hotchocolate-warm,2,1,0,10,2,1,67108864,219132246,3,219132246,219131384,219115615,219214050,219254676,11914947595256639417
rust-exact-case,2,1,0,2,2,1,65536,293290535,4475,294126676,293290535,293314570,292810122,293103143,983040
hotchocolate-warm,2,1,0,8,2,1,67108864,235843792,3,235773610,235843792,236307263,235873648,235631593,11914947595256639417
hotchocolate-warm,2,1,0,10,2,1,67108864,219086240,3,219519885,218737244,219071212,219470793,219086240,11914947595256639417
hotchocolate-warm,2,1,0,6,2,1,67108864,219943220,3,219943220,220198360,219408386,219654297,220710642,11914947595256639417
hotchocolate-cold,2,1,0,2,2,1,32768,237509942,7248,240739039,237509942,239122041,237329233,230850742,17661175903244169145
rust-exact-case,2,1,0,8,2,1,32768,364585936,11126,366125689,366912097,364064798,363289330,364585936,491520
hotchocolate-cold,2,1,0,2,2,1,32768,233990040,7140,234899038,233990040,231717221,233210516,236057654,17661175903244169145
hotchocolate-cold,2,1,0,4,2,1,32768,380554086,11613,376972937,375525057,381138653,380554086,382305385,17661175903244169145
hotchocolate-cold,2,1,0,10,2,1,2048,269599801,131640,338825854,225595201,217945305,269599801,320674327,8017039087874142137
rust-exact-case,2,1,0,2,2,1,65536,322685999,4923,322685999,322915229,321907047,323002303,321976317,983040
rust-exact-case,2,1,0,8,2,1,32768,356244425,10871,356244425,355464119,355576921,356411209,357851323,491520
hotchocolate-cold,2,1,0,6,2,1,16384,314720034,19208,317869238,317035752,314720034,311978937,312661408,15901837265943179193
hotchocolate-cold,2,1,0,8,2,1,8192,314463698,38386,289180767,297630666,314463698,384103616,507084842,16549396562563018681
rust-exact-case,2,1,0,10,2,1,16384,400226950,24427,412556375,396422836,400226950,439911561,384670946,245760
hotchocolate-cold,2,1,0,12,2,1,2048,298945503,145969,304146680,318698861,292654077,296690518,298945503,8017039087874142137
rust-exact-case,2,1,0,12,2,1,16384,278870899,17020,260040984,259794501,278870899,295647106,323000519,245760
hotchocolate-cold,2,1,0,4,2,1,16384,396200047,24182,356001920,396200047,500169724,447291282,390744792,15901837265943179193
hotchocolate-cold,2,1,0,2,2,1,32768,523556560,15977,600411792,499701456,523556560,500285333,526497172,17661175903244169145
hotchocolate-warm,2,1,0,4,2,1,67108864,256989120,3,256989120,315921722,255133975,283145615,254645778,11914947595256639417
hotchocolate-cold,2,1,0,10,2,1,2048,321440734,156953,352661080,363079248,276154870,321440734,243820672,8017039087874142137
hotchocolate-warm,2,1,0,10,2,1,67108864,221722479,3,221569272,221888521,221722479,221630556,221744942,11914947595256639417
rust-exact-case,2,1,0,4,2,1,32768,220124984,6717,220431942,220114335,219904751,220124984,220475013,491520
hotchocolate-warm,2,1,0,6,2,1,67108864,221297428,3,221119273,222360935,221939854,221297428,220064703,11914947595256639417
hotchocolate-warm,2,1,0,10,2,1,67108864,243418644,3,251265452,243418644,241355269,244238534,225614414,11914947595256639417
rust-exact-case,2,1,0,10,2,1,16384,214068839,13065,213685659,215156722,214068839,212306849,214402365,245760
rust-exact-case,2,1,0,4,2,1,32768,220419579,6726,223952835,220419579,220505881,218814694,219763016,491520
hotchocolate-warm,2,1,0,2,2,1,67108864,221357862,3,223899085,223107128,221308720,221357862,221289464,11914947595256639417
hotchocolate-cold,2,1,0,4,2,1,32768,378499735,11550,378861474,378102808,378499735,380122773,378410517,17661175903244169145
hotchocolate-warm,2,1,0,8,2,1,67108864,221237418,3,221268667,221015311,221412607,221237418,221183737,11914947595256639417
hotchocolate-cold,2,1,0,10,2,1,4096,306580835,74848,306580835,311694350,304943210,321043771,301532294,16615208334813245369
hotchocolate-warm,2,1,0,12,2,1,67108864,220055429,3,220267218,220055429,219981941,219981391,221173510,11914947595256639417
hotchocolate-warm,2,1,0,12,2,1,67108864,225304869,3,225095927,225304869,225459500,226058846,225231862,11914947595256639417
hotchocolate-warm,2,1,0,8,2,1,67108864,225040605,3,225040605,224979230,225553629,225460955,224813589,11914947595256639417
hotchocolate-warm,2,1,0,2,2,1,67108864,224609890,3,223929552,224005546,224958765,226569010,224609890,11914947595256639417
hotchocolate-warm,2,1,0,4,2,1,67108864,225204568,3,224539489,225204568,224478554,228919115,226923257,11914947595256639417
