backend,object_types,abstract_types,incidences_per_object,query_spreads,type_cost,field_cost,iterations,median_total_ns,median_ns_per_op,sample_0_total_ns,sample_1_total_ns,sample_2_total_ns,sample_3_total_ns,sample_4_total_ns,checksum
hotchocolate-cold,1024,80,4,32,2,2,64,264774428,4137100,337214583,260064239,264774428,267502502,239744520,10711924259534447033
hotchocolate-cold,1024,80,4,80,2,2,64,389108254,6079816,575895647,560109693,306451296,389108254,336454426,10711924259534447033
hotchocolate-warm,1024,80,4,72,2,2,131072,292598807,2232,293971736,292552170,291867082,292825413,292598807,10250416645121683385
rust-exact-case,1024,80,4,8,2,2,8192,361661381,44148,361561283,360457479,361764514,361661381,361675949,163840
rust-exact-case,1024,80,4,48,2,2,1024,274548032,268113,274701560,274515901,274548032,275337294,274238200,20480
hotchocolate-cold,1024,80,4,56,2,2,128,209870317,1639611,212733735,209671002,209870317,209051047,210329098,13273761467793576889
rust-exact-case,1024,80,4,16,2,2,4096,361649171,88293,361649171,361538894,361780147,361794454,361420191,81920
hotchocolate-cold,1024,80,4,40,2,2,256,299779701,1171014,299779701,300786352,303210326,299466904,299735909,17592845336678397881
rust-exact-case,1024,80,4,24,2,2,2048,276839078,135175,276839078,277560132,279899547,275013188,275518217,40960
hotchocolate-warm,1024,80,4,48,2,2,262144,374821700,1429,376724094,376450500,374821700,374602869,374654075,7852236832473001913
hotchocolate-warm,1024,80,4,32,2,2,262144,256816498,979,261772388,256816498,257023717,256643864,256679471,7852236832473001913
hotchocolate-warm,1024,80,4,80,2,2,131072,305875104,2333,305843946,306426952,306016912,305861329,305875104,10250416645121683385
rust-exact-case,1024,80,4,8,2,2,8192,358284566,43735,356563273,358284566,358381538,358758306,357784417,163840
hotchocolate-warm,1024,80,4,16,2,2,524288,258698656,493,258419572,258664061,258698656,264979445,260283834,5694048705396256697
hotchocolate-warm,1024,80,4,32,2,2,262144,248757261,948,248679906,248879300,248655691,248834387,248757261,7852236832473001913
hotchocolate-cold,1024,80,4,48,2,2,256,403110065,1574648,396199042,401174258,413963763,414735393,403110065,17592845336678397881
hotchocolate-cold,1024,80,4,64,2,2,128,234554082,1832453,243449782,234757474,233809103,234313590,234554082,13273761467793576889
rust-exact-case,1024,80,4,72,2,2,512,207745973,405753,208488087,207745973,204944210,204743112,221673325,10240
hotchocolate-warm,1024,80,4,72,2,2,131072,291957825,2227,292408431,291676217,292347958,291957825,291535763,10250416645121683385
rust-exact-case,1024,80,4,64,2,2,1024,362859526,354355,362859526,362517464,362538713,365688311,367961040,20480
hotchocolate-cold,1024,80,4,8,2,2,512,379270326,740762,379270326,546031740,361906598,426815089,375401088,1817939978673078201
rust-exact-case,1024,80,4,32,2,2,1024,336671797,328781,321075369,338060255,360985911,308170877,336671797,20480
rust-exact-case,1024,80,4,16,2,2,4096,377259543,92104,379792241,377093120,377259543,380830802,365315576,81920
hotchocolate-warm,1024,80,4,24,2,2,524288,382046296,728,381717138,381588887,382046296,382372730,384702547,5694048705396256697
rust-exact-case,1024,80,4,56,2,2,1024,322996851,315426,322864001,323324537,322888156,323433131,322996851,20480
hotchocolate-warm,1024,80,4,72,2,2,131072,287110307,2190,287121999,288295072,287110307,286844007,286737487,10250416645121683385
hotchocolate-cold,1024,80,4,80,2,2,128,295421922,2307983,295421922,295049171,295344226,296272320,301934446,13273761467793576889
rust-exact-case,1024,80,4,40,2,2,1024,231224695,225805,230041642,231269659,231224695,231205007,231313341,20480
hotchocolate-cold,1024,80,4,48,2,2,256,352573404,1377239,349905963,350396043,352573404,357032891,355091885,17592845336678397881
hotchocolate-cold,1024,80,4,80,2,2,128,345271678,2697434,350292059,346050902,342842394,344404358,345271678,13273761467793576889
rust-exact-case,1024,80,4,80,2,2,512,222084165,433758,222640951,222452356,222084165,221992894,221201036,10240
hotchocolate-cold,1024,80,4,80,2,2,128,335396618,2620286,334518499,335396618,335781401,347886010,334023859,13273761467793576889
hotchocolate-cold,1024,80,4,64,2,2,128,241433575,1886199,248744959,241433575,241113193,241775057,240790888,13273761467793576889
hotchocolate-cold,1024,80,4,72,2,2,64,213427614,3334806,162887893,167203290,213427614,486162472,575044180,10711924259534447033
hotchocolate-cold,1024,80,4,24,2,2,128,275116941,2149351,332240861,283233610,241777652,275116941,236725251,13273761467793576889
hotchocolate-cold,1024,80,4,32,2,2,128,167031819,1304936,156827829,167031819,158369736,168172040,262824660,13273761467793576889
hotchocolate-cold,1024,80,4,16,2,2,512,230386946,449974,230169165,230386946,230632186,236419828,230214942,1817939978673078201
hotchocolate-cold,1024,80,4,32,2,2,256,232066170,906508,232268531,232066170,230593204,234570434,231980009,17592845336678397881
rust-exact-case,1024,80,4,80,2,2,512,222570433,434707,222189387,223296818,222570433,222451960,222881348,10240
rust-exact-case,1024,80,4,24,2,2,2048,274098083,133836,276035222,274098083,273945395,273960754,274616507,40960
rust-exact-case,1024,80,4,64,2,2,1024,363734592,355209,363104547,364292469,363448724,363881408,363734592,20480
rust-exact-case,1024,80,4,16,2,2,4096,364403569,88965,364950457,367691135,363066147,363667487,364403569,81920
rust-exact-case,1024,80,4,24,2,2,2048,274814840,134186,274220784,274073137,274814840,281436851,277028449,40960
rust-exact-case,1024,80,4,40,2,2,1024,230461711,225060,229378015,229727962,230461711,231067649,231447182,20480
rust-exact-case,1024,80,4,8,2,2,8192,424590567,51829,509103040,491701350,424590567,391312181,398488643,163840
hotchocolate-warm,1024,80,4,48,2,2,131072,210340102,1604,210502137,210324392,210340102,210454026,210315756,10250416645121683385
hotchocolate-cold,1024,80,4,16,2,2,512,227958971,445232,227457799,237665685,230235628,226848756,227958971,1817939978673078201
rust-exact-case,1024,80,4,16,2,2,4096,362271750,88445,361946649,361723259,362271750,363105396,365985236,81920
hotchocolate-cold,1024,80,4,40,2,2,256,309770843,1210042,308829224,310539136,309770843,311402599,309174723,17592845336678397881
hotchocolate-warm,1024,80,4,80,2,2,131072,306304871,2336,306191539,306176501,306304871,307188122,309067261,10250416645121683385
hotchocolate-warm,1024,80,4,56,2,2,131072,220547990,1682,221237705,221378721,220547990,220086293,220021602,10250416645121683385
hotchocolate-warm,1024,80,4,24,2,2,524288,387554909,739,387394718,387137464,388508680,389597896,387554909,5694048705396256697
rust-exact-case,1024,80,4,24,2,2,2048,274368237,133968,275618505,275616662,274270283,274320468,274368237,40960
hotchocolate-warm,1024,80,4,64,2,2,131072,252875090,1929,252668612,252875090,257154209,254007077,252813134,10250416645121683385
hotchocolate-warm,1024,80,4,16,2,2,524288,260653993,497,260449390,260473855,260653993,260676997,271147146,5694048705396256697
hotchocolate-cold,1024,80,4,80,2,2,128,299824480,2342378,299148300,299824480,299768515,304246107,306498228,13273761467793576889
rust-exact-case,1024,80,4,32,2,2,2048,369058573,180204,368698286,369194339,369768257,369058573,368962383,40960
hotchocolate-warm,1024,80,4,48,2,2,262144,374401441,1428,375083893,374357539,374251991,374401441,375852067,7852236832473001913
rust-exact-case,1024,80,4,56,2,2,1024,321822657,314279,322936359,321822657,321364236,325076871,321036120,20480
hotchocolate-warm,1024,80,4,24,2,2,524288,382769092,730,384258931,382937859,382695543,382546233,382769092,5694048705396256697
hotchocolate-warm,1024,80,4,56,2,2,131072,218735989,1668,218360343,218574335,218735989,228852153,219191174,10250416645121683385
rust-exact-case,1024,80,4,40,2,2,1024,232118349,226678,232118349,231939333,232396732,232175126,231691507,20480
rust-exact-case,1024,80,4,48,2,2,1024,409719442,400116,281356297,310970341,409719442,464168450,599622776,20480
hotchocolate-cold,1024,80,4,72,2,2,64,708771905,11074561,652354549,513448949,773572830,760254210,708771905,10711924259534447033
hotchocolate-cold,1024,80,4,40,2,2,256,1405183761,5488999,1405183761,1220930692,1033077458,1729370051,1588397208,17592845336678397881
rust-exact-case,1024,80,4,80,2,2,512,537093600,1049010,706228018,537093600,356871032,655724672,242335946,10240
hotchocolate-warm,1024,80,4,72,2,2,32768,248294629,7577,309770749,233243925,248294629,199533346,273780046,1664390026824167353
hotchocolate-warm,1024,80,4,8,2,2,524288,165377350,315,225274132,165377350,172837274,163643032,162884246,5694048705396256697
rust-exact-case,1024,80,4,80,2,2,512,260941919,509652,420664565,260941919,258314483,275808146,251700117,10240
hotchocolate-warm,1024,80,4,32,2,2,262144,257696052,983,260130966,257556289,257466350,257779217,257696052,7852236832473001913
hotchocolate-warm,1024,80,4,80,2,2,131072,508635130,3880,508635130,545122195,531721660,434305914,494831928,10250416645121683385
hotchocolate-warm,1024,80,4,40,2,2,32768,173227829,5286,173227829,167119153,178091717,193877151,141771364,1664390026824167353
rust-exact-case,1024,80,4,72,2,2,512,402587409,786303,402587409,449828697,360790739,477965305,318828176,10240
hotchocolate-warm,1024,80,4,72,2,2,131072,592671116,4521,613082782,592671116,601149103,566295115,556276494,10250416645121683385
rust-exact-case,1024,80,4,32,2,2,1024,192595065,188081,215062732,196609726,192595065,190599255,190674365,20480
hotchocolate-cold,1024,80,4,72,2,2,128,312400264,2440627,312962289,306325050,314961776,309016196,312400264,13273761467793576889
hotchocolate-cold,1024,80,4,32,2,2,256,242399449,946872,240782751,242399449,244569284,249048158,240601891,17592845336678397881
hotchocolate-warm,1024,80,4,24,2,2,262144,327853495,1250,360693519,310549968,327853495,294233886,365258084,7852236832473001913
hotchocolate-warm,1024,80,4,8,2,2,1048576,301939984,287,302843020,301708729,301527018,301939984,303790640,16542044462552625081
hotchocolate-warm,1024,80,4,56,2,2,131072,222855092,1700,222768861,222855092,223040841,222623818,222955592,10250416645121683385
hotchocolate-cold,1024,80,4,24,2,2,512,356226750,695755,353182821,355532936,364187645,377770954,356226750,1817939978673078201
hotchocolate-warm,1024,80,4,40,2,2,262144,310098040,1182,317427079,313692243,310098040,309884179,310092420,7852236832473001913
rust-exact-case,1024,80,4,64,2,2,1024,366762884,358166,366878120,366762884,366355047,366964352,365264028,20480
rust-exact-case,1024,80,4,48,2,2,256,163391083,638246,163391083,260237262,123269429,141822023,238143836,5120
hotchocolate-cold,1024,80,4,32,2,2,64,252530724,3945792,252530724,215810329,138245213,283162980,285454836,10711924259534447033
rust-exact-case,1024,80,4,8,2,2,2048,177576081,86707,177576081,181392500,148448711,156269994,188742398,40960
hotchocolate-warm,1024,80,4,64,2,2,131072,257753927,1966,257487256,257566285,258051856,257753927,257815823,10250416645121683385
rust-exact-case,1024,80,4,40,2,2,1024,233039658,227577,232492680,233039658,232677347,233126491,233829421,20480
rust-exact-case,1024,80,4,48,2,2,1024,276130741,269658,276130741,276412821,276683009,276115552,276051522,20480
hotchocolate-cold,1024,80,4,16,2,2,512,233581937,456214,236024816,231984416,231977273,233581937,233847275,1817939978673078201
hotchocolate-cold,1024,80,4,8,2,2,1024,254817681,248845,262471841,257652608,254472814,254776524,254817681,5462744149132955577
hotchocolate-warm,1024,80,4,24,2,2,524288,385889449,736,385542086,385612939,386018712,386715450,385889449,5694048705396256697
rust-exact-case,1024,80,4,8,2,2,8192,377049552,46026,372189611,377484169,377499167,377049552,367789856,163840
hotchocolate-cold,1024,80,4,40,2,2,256,316638401,1236868,313260385,312934643,322526853,316638401,322827328,17592845336678397881
hotchocolate-warm,1024,80,4,40,2,2,262144,322808973,1231,322518328,322975978,323347014,322808973,322515402,7852236832473001913
hotchocolate-warm,1024,80,4,48,2,2,262144,376174939,1434,376174939,376296057,376046658,376005721,376440579,7852236832473001913
hotchocolate-cold,1024,80,4,24,2,2,512,352773887,689011,352927976,351193398,358075487,351085806,352773887,1817939978673078201
hotchocolate-warm,1024,80,4,48,2,2,262144,373464188,1424,373204840,373464188,373499443,373464097,374654083,7852236832473001913
hotchocolate-cold,1024,80,4,48,2,2,256,358490477,1400353,358490477,364910769,353278265,356710744,358677850,17592845336678397881
rust-exact-case,1024,80,4,56,2,2,1024,321682618,314143,319684685,320324397,321682618,509694988,636553239,20480
rust-exact-case,1024,80,4,32,2,2,1024,311334327,304037,302817407,356684464,375320465,295770188,311334327,20480
hotchocolate-cold,1024,80,4,56,2,2,128,234270893,1830241,233779600,232759323,236247396,237820010,234270893,13273761467793576889
hotchocolate-cold,1024,80,4,48,2,2,128,212258599,1658270,209946897,212258599,213347044,210857287,213469505,13273761467793576889
hotchocolate-cold,1024,80,4,80,2,2,128,306762850,2396584,303890433,306086369,306762850,309516814,314855953,13273761467793576889
hotchocolate-warm,1024,80,4,48,2,2,262144,665610719,2539,830776117,609305602,665610719,832059699,658956118,7852236832473001913
hotchocolate-cold,1024,80,4,8,2,2,256,226087489,883154,203984806,131049968,270770884,226087489,256503952,17592845336678397881
hotchocolate-cold,1024,80,4,56,2,2,32,144496970,4515530,190206612,194567415,144496970,139352435,143551974,11563902590885374137
rust-exact-case,1024,80,4,24,2,2,1024,244645124,238911,526726787,244645124,323240807,243594239,220936933,20480
hotchocolate-warm,1024,80,4,32,2,2,262144,508708036,1940,471314436,546814815,533528976,508708036,489055867,7852236832473001913
hotchocolate-warm,1024,80,4,16,2,2,262144,227400006,867,250122744,222949214,227400006,212487771,253275477,7852236832473001913
hotchocolate-warm,1024,80,4,40,2,2,131072,174311712,1329,282871618,209198421,168909282,173920897,174311712,10250416645121683385
rust-exact-case,1024,80,4,48,2,2,1024,317976779,310524,328837252,317976779,295207844,305388289,321549531,20480
hotchocolate-cold,1024,80,4,80,2,2,128,302346755,2362084,301645037,313969541,302346755,302078382,314944242,13273761467793576889
rust-exact-case,1024,80,4,24,2,2,2048,279189902,136323,278523010,279562592,280067301,278448890,279189902,40960
hotchocolate-cold,1024,80,4,8,2,2,1024,261540464,255410,260996964,261540464,264397432,262846739,260826514,5462744149132955577
hotchocolate-warm,1024,80,4,72,2,2,131072,295511986,2254,295494282,295440111,295511986,295573091,298099867,10250416645121683385
hotchocolate-warm,1024,80,4,80,2,2,131072,310606915,2369,310221319,310442706,310606915,311293384,310807291,10250416645121683385
rust-exact-case,1024,80,4,32,2,2,2048,376573803,183873,375751288,376308785,376573803,376768429,377513228,40960
hotchocolate-warm,1024,80,4,8,2,2,1048576,310220328,295,310220328,310019050,309721220,310911977,310249804,16542044462552625081
hotchocolate-warm,1024,80,4,16,2,2,524288,269652875,514,269694224,270508994,269652875,269461857,269286327,5694048705396256697
hotchocolate-warm,1024,80,4,56,2,2,131072,216972107,1655,216987055,216990501,216972107,216875756,216968850,10250416645121683385
hotchocolate-cold,1024,80,4,16,2,2,512,229761644,448753,229761644,229775961,229717631,229457743,240011399,1817939978673078201
hotchocolate-cold,1024,80,4,8,2,2,1024,259291711,253214,259423969,259291711,260823920,258604830,257793787,5462744149132955577
