backend,object_types,abstract_types,incidences_per_object,query_spreads,type_cost,field_cost,iterations,median_total_ns,median_ns_per_op,sample_0_total_ns,sample_1_total_ns,sample_2_total_ns,sample_3_total_ns,sample_4_total_ns,checksum
hotchocolate-warm,1024,80,4,56,2,2,131072,225614822,1721,225433451,225695844,225614822,232246035,224699101,10250416645121683385
hotchocolate-cold,1024,80,4,32,2,2,1024,305110415,297959,304599795,305110415,305242764,303641383,309590686,5462744149132955577
hotchocolate-cold,1024,80,4,16,2,2,2048,301437230,147186,301437230,309704730,307122647,299384441,299123561,2171366771547238329
rust-exact-case,1024,80,4,24,2,2,2048,276359811,134941,276359811,276067000,276146199,277586446,278168540,40960
hotchocolate-cold,1024,80,4,32,2,2,1024,300483835,293441,300483835,299276005,301767198,301640269,297316401,5462744149132955577
hotchocolate-warm,1024,80,4,16,2,2,524288,277018006,528,276408562,276433408,277233732,277276773,277018006,5694048705396256697
hotchocolate-cold,1024,80,4,56,2,2,512,280416123,547687,279122282,280416123,281320734,279863795,285386996,1817939978673078201
rust-exact-case,1024,80,4,48,2,2,1024,275502597,269045,275502597,275520451,275419851,275741144,275295598,20480
hotchocolate-cold,1024,80,4,72,2,2,512,383120858,748282,381167387,379402229,404667288,386573588,383120858,1817939978673078201
rust-exact-case,1024,80,4,72,2,2,512,201407262,393373,201405449,201829896,202264844,201407262,200633498,10240
hotchocolate-warm,1024,80,4,72,2,2,131072,284760606,2172,284937599,285117778,284760606,284591898,284629439,10250416645121683385
hotchocolate-cold,1024,80,4,24,2,2,1024,225297536,220017,225269514,229620362,228125512,225102912,225297536,5462744149132955577
rust-exact-case,1024,80,4,40,2,2,1024,230809155,225399,231136030,230464497,230545630,230809155,231307021,20480
hotchocolate-warm,1024,80,4,80,2,2,131072,308009283,2349,307932137,308115782,307900067,308009283,308009653,10250416645121683385
hotchocolate-warm,1024,80,4,32,2,2,262144,299231492,1141,299231492,298745077,299539280,299485009,298657773,7852236832473001913
hotchocolate-warm,1024,80,4,80,2,2,131072,319572294,2438,319321783,319544772,319858713,320440806,319572294,10250416645121683385
rust-exact-case,1024,80,4,24,2,2,2048,272397884,133006,271863118,272633677,272397884,272769572,272165326,40960
hotchocolate-warm,1024,80,4,56,2,2,131072,224514089,1712,224885638,225327469,224365340,224231208,224514089,10250416645121683385
hotchocolate-cold,1024,80,4,48,2,2,512,234183905,457390,234114395,240005507,234095650,234704534,234183905,1817939978673078201
hotchocolate-warm,1024,80,4,40,2,2,262144,316785673,1208,316787798,316670937,316635441,316785673,316964109,7852236832473001913
hotchocolate-warm,1024,80,4,80,2,2,131072,324156687,2473,324040129,324092627,324268748,324156687,324284788,10250416645121683385
rust-exact-case,1024,80,4,8,2,2,8192,355868874,43441,355404671,355885946,355868874,355885635,355855188,163840
hotchocolate-cold,1024,80,4,48,2,2,512,239577531,467924,237394067,237003412,241640509,239577531,243125329,1817939978673078201
rust-exact-case,1024,80,4,40,2,2,1024,228711236,223350,230590578,229771689,228711236,227862390,228100047,20480
hotchocolate-cold,1024,80,4,64,2,2,512,338928277,661969,339981117,343569812,326479950,321762383,338928277,1817939978673078201
hotchocolate-cold,1024,80,4,24,2,2,1024,223158726,217928,223051545,223004667,223412103,223158726,223781798,5462744149132955577
hotchocolate-warm,1024,80,4,64,2,2,131072,249990199,1907,249990199,253480919,249955012,249906140,250002261,10250416645121683385
hotchocolate-cold,1024,80,4,64,2,2,512,333806528,651965,333806528,320587651,343890360,345548356,318880182,1817939978673078201
hotchocolate-warm,1024,80,4,24,2,2,524288,388942108,741,389869421,389281106,388930697,388912543,388942108,5694048705396256697
hotchocolate-warm,1024,80,4,16,2,2,524288,258968713,493,259151827,259393581,258478923,258968713,258628143,5694048705396256697
hotchocolate-warm,1024,80,4,8,2,2,1048576,317602309,302,317602309,317455162,317583644,317861236,320433290,16542044462552625081
rust-exact-case,1024,80,4,72,2,2,512,202012188,394555,201758642,202253602,201451675,202052173,202012188,10240
rust-exact-case,1024,80,4,16,2,2,4096,364852469,89075,365401180,363906952,364397834,364852469,365071380,81920
hotchocolate-cold,1024,80,4,64,2,2,512,316774873,618700,316774873,317101898,316417191,314703159,317750426,1817939978673078201
hotchocolate-cold,1024,80,4,24,2,2,1024,225847245,220553,225291331,227232849,226041420,225847245,225456771,5462744149132955577
rust-exact-case,1024,80,4,72,2,2,512,201529197,393611,201529197,201571167,200475748,201531001,200584432,10240
hotchocolate-cold,1024,80,4,16,2,2,2048,298820263,145908,301772452,307280654,298820263,298383021,297171504,2171366771547238329
rust-exact-case,1024,80,4,16,2,2,4096,365107453,89137,365369675,365107453,365470815,364549904,364674730,81920
rust-exact-case,1024,80,4,56,2,2,1024,316170742,308760,315790217,316170742,315689217,316852363,321165710,20480
hotchocolate-warm,1024,80,4,64,2,2,131072,258443510,1971,258084085,258461163,258028009,258443510,258962946,10250416645121683385
hotchocolate-warm,1024,80,4,32,2,2,262144,248980273,949,248980273,248573488,248587505,249053391,249704595,7852236832473001913
hotchocolate-cold,1024,80,4,48,2,2,512,230370875,449943,229375754,230370875,230319698,231200223,230700013,1817939978673078201
hotchocolate-warm,1024,80,4,48,2,2,262144,371907210,1418,371840204,371768288,371907210,371987992,372678329,7852236832473001913
rust-exact-case,1024,80,4,32,2,2,2048,373884356,182560,373884356,373268618,374463003,374634084,373549597,40960
hotchocolate-cold,1024,80,4,8,2,2,4096,308882721,75410,330317499,317097842,308882721,306713404,306171045,11607205549177253817
hotchocolate-warm,1024,80,4,64,2,2,131072,258236088,1970,258236088,258236208,258310868,258058805,258070366,10250416645121683385
rust-exact-case,1024,80,4,8,2,2,8192,372230706,45438,371903160,372658399,372149663,372271022,372230706,163840
rust-exact-case,1024,80,4,40,2,2,1024,228231221,222882,229469579,230080887,228231221,227492472,228191847,20480
rust-exact-case,1024,80,4,80,2,2,512,219234001,428191,219234001,219693354,219449526,218681191,218953904,10240
rust-exact-case,1024,80,4,40,2,2,1024,234600122,229101,235746225,233889095,234600122,233882292,235731098,20480
rust-exact-case,1024,80,4,16,2,2,4096,362790812,88571,361250106,362790812,362829565,362660957,367699357,81920
hotchocolate-warm,1024,80,4,16,2,2,524288,266743606,508,266751200,266927070,266514745,266743606,266444493,5694048705396256697
hotchocolate-warm,1024,80,4,40,2,2,262144,312089224,1190,311775575,312089224,312219078,311177260,312214289,7852236832473001913
hotchocolate-cold,1024,80,4,16,2,2,2048,296751803,144898,296751803,312764175,296066088,302623219,296522556,2171366771547238329
hotchocolate-cold,1024,80,4,8,2,2,4096,315320453,76982,313286209,315320453,315253537,316951752,315558141,11607205549177253817
rust-exact-case,1024,80,4,48,2,2,1024,275198437,268748,275281430,275427125,275198437,274859781,274818355,20480
rust-exact-case,1024,80,4,40,2,2,1024,229773388,224388,229604661,229928148,229773388,229865521,229600676,20480
hotchocolate-cold,1024,80,4,32,2,2,1024,300834435,293783,301096825,300834435,304796823,299234155,300025551,5462744149132955577
hotchocolate-cold,1024,80,4,80,2,2,256,200466210,783071,203338192,200643461,200286984,200466210,200190744,17592845336678397881
hotchocolate-warm,1024,80,4,72,2,2,131072,283074226,2159,283054257,282935955,284926057,283074226,288676258,10250416645121683385
rust-exact-case,1024,80,4,8,2,2,8192,374504058,45715,365752510,363999464,374504058,378561017,375742442,163840
rust-exact-case,1024,80,4,48,2,2,1024,276499951,270019,276952609,275922599,276499951,276343578,276733060,20480
hotchocolate-cold,1024,80,4,56,2,2,512,287513133,561549,286665103,287513133,289995379,286178974,289794493,1817939978673078201
rust-exact-case,1024,80,4,16,2,2,4096,370918311,90556,370763772,370918311,370401102,371682237,371698578,81920
hotchocolate-cold,1024,80,4,40,2,2,512,200743964,392078,202570718,199826673,204256369,199736244,200743964,1817939978673078201
rust-exact-case,1024,80,4,24,2,2,2048,277326173,135413,277963336,279809778,276333041,277326173,276765923,40960
hotchocolate-warm,1024,80,4,48,2,2,262144,395723949,1509,403541347,395723949,396504322,394271167,393938063,7852236832473001913
hotchocolate-warm,1024,80,4,32,2,2,262144,253800918,968,253814954,253800918,253697754,253684369,254940035,7852236832473001913
hotchocolate-warm,1024,80,4,80,2,2,131072,299556437,2285,299158178,299556437,299850538,299165063,299582787,10250416645121683385
rust-exact-case,1024,80,4,8,2,2,8192,352686374,43052,352686374,352408253,352652553,354225863,360197945,163840
hotchocolate-warm,1024,80,4,16,2,2,524288,274338422,523,274338422,273129996,273806766,274649617,279795919,5694048705396256697
hotchocolate-warm,1024,80,4,32,2,2,262144,251427772,959,252013289,251085679,251043941,251557965,251427772,7852236832473001913
hotchocolate-cold,1024,80,4,48,2,2,512,239879813,468515,249604991,233135724,233000409,248855015,239879813,1817939978673078201
hotchocolate-cold,1024,80,4,64,2,2,512,327745274,640127,331266966,328775126,327745274,321803430,327513211,1817939978673078201
rust-exact-case,1024,80,4,72,2,2,512,201452957,393462,201452957,201588390,201216523,202270770,201103642,10240
hotchocolate-warm,1024,80,4,72,2,2,131072,286104055,2182,285211259,285531610,286503564,286104055,286676739,10250416645121683385
rust-exact-case,1024,80,4,64,2,2,1024,362586649,354088,362586649,362213389,362520007,368857914,365818113,20480
hotchocolate-cold,1024,80,4,8,2,2,4096,322222503,78667,322222503,319788158,318177638,326275949,350359160,11607205549177253817
rust-exact-case,1024,80,4,32,2,2,2048,369789686,180561,369498017,369278197,369789686,370335271,370996503,40960
rust-exact-case,1024,80,4,16,2,2,4096,359784519,87838,359771212,359483944,359784519,360925800,360040591,81920
hotchocolate-warm,1024,80,4,24,2,2,262144,217114783,828,216819047,217114783,217153575,216908376,217559277,7852236832473001913
rust-exact-case,1024,80,4,56,2,2,1024,320094993,312592,320094993,319295584,321355348,319627689,320216904,20480
hotchocolate-warm,1024,80,4,72,2,2,131072,283934848,2166,287434823,283649483,283699005,283934848,284043183,10250416645121683385
hotchocolate-cold,1024,80,4,80,2,2,256,245196744,957799,227790259,234695713,245196744,251956577,279619303,17592845336678397881
rust-exact-case,1024,80,4,40,2,2,1024,229366258,223990,231826363,231641686,229366258,229278405,229092966,20480
hotchocolate-cold,1024,80,4,48,2,2,512,237456869,463782,237125488,237456869,237932853,239483151,237264349,1817939978673078201
hotchocolate-cold,1024,80,4,80,2,2,256,205645245,803301,205645245,206372009,201479912,203178518,206789363,17592845336678397881
rust-exact-case,1024,80,4,80,2,2,512,222616938,434798,222549622,222616938,221181035,224066257,225406692,10240
hotchocolate-cold,1024,80,4,80,2,2,256,199278615,778432,199033996,200327312,199278615,201389044,199106783,17592845336678397881
hotchocolate-cold,1024,80,4,64,2,2,512,321543196,628014,328339626,325863481,321325446,321543196,320399360,1817939978673078201
hotchocolate-cold,1024,80,4,72,2,2,512,366851228,716506,360605338,366851228,365794485,367212177,370615262,1817939978673078201
hotchocolate-cold,1024,80,4,24,2,2,1024,230881641,225470,227362198,229365186,230881641,230952564,231833959,5462744149132955577
hotchocolate-cold,1024,80,4,32,2,2,1024,306353530,299173,306153294,306896919,305336181,306353530,310347514,5462744149132955577
hotchocolate-cold,1024,80,4,16,2,2,2048,304183191,148526,302264691,312428180,311148851,304183191,301564608,2171366771547238329
hotchocolate-cold,1024,80,4,32,2,2,1024,323664363,316078,321398200,323664363,327808209,311305834,334216706,5462744149132955577
rust-exact-case,1024,80,4,80,2,2,512,221397844,432417,221397844,221234568,221154598,221869430,221508412,10240
rust-exact-case,1024,80,4,24,2,2,2048,278652544,136060,279644515,279805728,278652544,278061265,277787201,40960
rust-exact-case,1024,80,4,64,2,2,1024,363399242,354882,363399242,362252481,367271629,380259133,361716757,20480
rust-exact-case,1024,80,4,16,2,2,4096,368436825,89950,369855127,368436825,369629135,367824016,365649657,81920
rust-exact-case,1024,80,4,24,2,2,2048,273362435,133477,272554718,273389353,273901696,272791333,273362435,40960
rust-exact-case,1024,80,4,40,2,2,1024,231664927,226235,230087325,231387066,233965674,239753306,231664927,20480
rust-exact-case,1024,80,4,8,2,2,8192,354615802,43288,354591955,355836983,354615802,354465820,358638432,163840
hotchocolate-warm,1024,80,4,48,2,2,262144,376522852,1436,376486854,376522852,378032926,376796095,376461248,7852236832473001913
hotchocolate-cold,1024,80,4,16,2,2,2048,321339218,156903,324972375,330566887,315731191,318670248,321339218,2171366771547238329
rust-exact-case,1024,80,4,16,2,2,4096,365393653,89207,366104657,364339243,363578305,365393653,366736413,81920
hotchocolate-cold,1024,80,4,40,2,2,1024,395686999,386413,395686999,392002542,399044852,398778894,394380448,5462744149132955577
hotchocolate-warm,1024,80,4,80,2,2,131072,306183693,2335,306183693,305613093,305149553,310039331,307175317,10250416645121683385
hotchocolate-warm,1024,80,4,56,2,2,131072,217689417,1660,217742376,217688746,217628774,217689417,217750943,10250416645121683385
hotchocolate-warm,1024,80,4,24,2,2,524288,383063430,730,383591810,383063430,383152687,383027051,382912448,5694048705396256697
rust-exact-case,1024,80,4,24,2,2,2048,277366470,135432,277127191,277366470,277702703,277804763,276473074,40960
hotchocolate-warm,1024,80,4,64,2,2,131072,255048751,1945,255029705,254990682,255048751,255101219,255144782,10250416645121683385
hotchocolate-warm,1024,80,4,16,2,2,524288,268667367,512,268401437,268656937,268667367,271661868,269519937,5694048705396256697
hotchocolate-cold,1024,80,4,80,2,2,256,204576702,799127,204576702,206179661,213944838,203250874,202767707,17592845336678397881
rust-exact-case,1024,80,4,32,2,2,2048,373187535,182220,372010916,373187535,376350122,371938221,373989992,40960
hotchocolate-warm,1024,80,4,48,2,2,262144,387874303,1479,387834667,387907684,387963410,387860968,387874303,7852236832473001913
rust-exact-case,1024,80,4,56,2,2,1024,317376389,309937,317629032,317565694,317376389,316796310,316324565,20480
hotchocolate-warm,1024,80,4,24,2,2,524288,383731355,731,383721145,383731355,384138890,384109345,383630016,5694048705396256697
hotchocolate-warm,1024,80,4,56,2,2,131072,218446254,1666,218446254,223718993,218493804,218391723,218275875,10250416645121683385
rust-exact-case,1024,80,4,40,2,2,1024,229507020,224127,229037869,229390250,229776156,229902723,229507020,20480
rust-exact-case,1024,80,4,48,2,2,1024,279887374,273327,279887374,279996259,281089842,279449633,279655559,20480
hotchocolate-cold,1024,80,4,72,2,2,512,394723472,770944,383894531,396435034,395250160,394723472,389584024,1817939978673078201
hotchocolate-cold,1024,80,4,40,2,2,1024,391463045,382288,392091724,392626068,391463045,390905839,389956668,5462744149132955577
rust-exact-case,1024,80,4,80,2,2,512,220672269,431000,221001097,220672269,220538549,220637144,221391862,10240
hotchocolate-warm,1024,80,4,72,2,2,131072,284164951,2168,283152641,284974432,284164951,283947595,284562549,10250416645121683385
hotchocolate-warm,1024,80,4,8,2,2,1048576,304023476,289,304708623,304306207,304023476,303266405,303216532,16542044462552625081
rust-exact-case,1024,80,4,80,2,2,512,221186131,432004,220928768,221247075,221186131,221795805,220873735,10240
hotchocolate-warm,1024,80,4,32,2,2,262144,252979786,965,253229304,252768679,252979786,253462352,252789829,7852236832473001913
hotchocolate-warm,1024,80,4,80,2,2,131072,303357651,2314,304050371,303357651,303534765,303290245,303294694,10250416645121683385
hotchocolate-warm,1024,80,4,40,2,2,262144,307369807,1172,308035625,307830391,307369807,307246104,307225206,7852236832473001913
rust-exact-case,1024,80,4,72,2,2,512,200507441,391616,200817484,200780143,200277860,200454983,200507441,10240
hotchocolate-warm,1024,80,4,72,2,2,131072,291026650,2220,290739430,291014287,292544170,291199724,291026650,10250416645121683385
rust-exact-case,1024,80,4,32,2,2,2048,370314549,180817,369531126,371385017,370837049,369600137,370314549,40960
hotchocolate-cold,1024,80,4,72,2,2,512,363589794,710136,362005968,387551022,379196186,361722447,363589794,1817939978673078201
hotchocolate-cold,1024,80,4,32,2,2,1024,306160155,298984,315751574,306297673,305010236,304446077,306160155,5462744149132955577
hotchocolate-warm,1024,80,4,24,2,2,524288,382638168,729,382720621,382638168,382684214,382390183,382597412,5694048705396256697
hotchocolate-warm,1024,80,4,8,2,2,1048576,315382755,300,315522897,315194279,315622464,315382755,314768131,16542044462552625081
hotchocolate-warm,1024,80,4,56,2,2,131072,220317121,1680,220373628,220427098,220317121,220227543,219771156,10250416645121683385
hotchocolate-cold,1024,80,4,24,2,2,1024,226833796,221517,226731725,226567567,226833796,227047869,226859465,5462744149132955577
hotchocolate-warm,1024,80,4,40,2,2,262144,315471968,1203,315471968,315629043,315225836,315558952,315408841,7852236832473001913
rust-exact-case,1024,80,4,64,2,2,1024,361939267,353456,361939267,361861010,362763404,362168148,361258149,20480
rust-exact-case,1024,80,4,48,2,2,1024,273669748,267255,275021105,273218971,273714783,273669748,273601731,20480
hotchocolate-cold,1024,80,4,32,2,2,1024,304259023,297127,305220228,305222712,304259023,303604955,303013495,5462744149132955577
rust-exact-case,1024,80,4,8,2,2,8192,356772357,43551,356317913,356514863,357236378,357473153,356772357,163840
hotchocolate-warm,1024,80,4,64,2,2,131072,253120787,1931,253096131,253120787,253080982,253214784,253134974,10250416645121683385
rust-exact-case,1024,80,4,40,2,2,1024,230968690,225555,230968690,230853573,230922833,231925988,232576669,20480
rust-exact-case,1024,80,4,48,2,2,1024,272786217,266392,274471803,274237532,272712458,272633620,272786217,20480
hotchocolate-cold,1024,80,4,16,2,2,2048,302292970,147603,301811296,310612584,302924257,301586584,302292970,2171366771547238329
hotchocolate-cold,1024,80,4,8,2,2,4096,326793372,79783,324311150,326793372,324069387,328683432,328285215,11607205549177253817
hotchocolate-warm,1024,80,4,24,2,2,524288,398790094,760,398669466,400681646,399437931,398790094,398599627,5694048705396256697
rust-exact-case,1024,80,4,8,2,2,8192,372490105,45469,372490105,372302844,372259724,372600564,373216201,163840
hotchocolate-cold,1024,80,4,40,2,2,1024,383742794,374748,382347733,384272879,383742794,392355879,383082405,5462744149132955577
hotchocolate-warm,1024,80,4,40,2,2,262144,311328095,1187,311378119,311149139,311090379,311328095,312058798,7852236832473001913
hotchocolate-warm,1024,80,4,48,2,2,262144,374696534,1429,374691263,374831347,375235767,374696534,374614861,7852236832473001913
hotchocolate-cold,1024,80,4,24,2,2,1024,229522972,224143,233644242,229522972,226546342,225574257,232709797,5462744149132955577
hotchocolate-warm,1024,80,4,48,2,2,262144,366281819,1397,366281819,366152207,366183876,366593034,368228276,7852236832473001913
hotchocolate-cold,1024,80,4,48,2,2,512,230607302,450404,230607302,235756453,231981294,230204868,230409603,1817939978673078201
rust-exact-case,1024,80,4,56,2,2,1024,318231647,310773,318231647,318053843,318860798,318422025,318169871,20480
rust-exact-case,1024,80,4,32,2,2,2048,371105197,181203,370927091,371275065,370527983,371105197,371288962,40960
hotchocolate-cold,1024,80,4,56,2,2,512,276630515,540293,278349393,276630515,276240261,276334178,276801125,1817939978673078201
hotchocolate-cold,1024,80,4,48,2,2,512,247650510,483692,247650510,248251519,247353493,247944913,247248806,1817939978673078201
hotchocolate-cold,1024,80,4,80,2,2,256,213864211,835407,213713958,218026999,213864211,217728137,210307360,17592845336678397881
hotchocolate-warm,1024,80,4,48,2,2,262144,378699824,1444,378250110,380318003,378827544,378699824,378622570,7852236832473001913
hotchocolate-cold,1024,80,4,8,2,2,4096,320932918,78352,318725332,320932918,320750926,321658761,324361137,11607205549177253817
hotchocolate-cold,1024,80,4,56,2,2,512,277063940,541140,281326925,276724863,276768364,280118186,277063940,1817939978673078201
rust-exact-case,1024,80,4,24,2,2,2048,272929146,133266,272352643,272929146,272831653,273450986,273869322,40960
hotchocolate-warm,1024,80,4,32,2,2,262144,250697954,956,251062078,250611021,250697954,251057661,250082018,7852236832473001913
hotchocolate-warm,1024,80,4,16,2,2,524288,265441847,506,265272117,265519182,265822071,265357779,265441847,5694048705396256697
hotchocolate-warm,1024,80,4,40,2,2,262144,319849409,1220,319849409,319807079,319900686,319861141,319777154,7852236832473001913
rust-exact-case,1024,80,4,48,2,2,1024,274110264,267685,273704172,274210683,273350548,274110264,274117478,20480
hotchocolate-cold,1024,80,4,80,2,2,256,222459351,868981,218885278,255500298,214701039,222459351,230019992,17592845336678397881
rust-exact-case,1024,80,4,24,2,2,2048,273083755,133341,274093322,273083755,272969701,273797616,273040695,40960
hotchocolate-cold,1024,80,4,8,2,2,4096,310646038,75841,313525566,313768934,309501158,310330064,310646038,11607205549177253817
hotchocolate-warm,1024,80,4,72,2,2,131072,295808709,2256,295827366,296143581,295563872,295808709,295553271,10250416645121683385
hotchocolate-warm,1024,80,4,80,2,2,131072,306316330,2337,305982482,305909696,306434922,306316330,306522747,10250416645121683385
rust-exact-case,1024,80,4,32,2,2,2048,375271185,183237,371450619,373471394,375271185,375455932,376728122,40960
hotchocolate-warm,1024,80,4,8,2,2,1048576,305403699,291,305278874,306647655,305403699,305332124,306954141,16542044462552625081
hotchocolate-warm,1024,80,4,16,2,2,524288,262096541,499,261913887,262632978,262096541,261953762,262178566,5694048705396256697
hotchocolate-warm,1024,80,4,56,2,2,131072,217157335,1656,217020768,217012933,217157335,217242916,217163917,10250416645121683385
hotchocolate-cold,1024,80,4,16,2,2,2048,309540655,151142,309540655,319547080,318508700,308483941,307836114,2171366771547238329
hotchocolate-cold,1024,80,4,8,2,2,4096,326031631,79597,326031631,326153169,328766408,325300638,325214367,11607205549177253817
