backend,object_types,abstract_types,incidences_per_object,query_spreads,type_cost,field_cost,iterations,median_total_ns,median_ns_per_op,sample_0_total_ns,sample_1_total_ns,sample_2_total_ns,sample_3_total_ns,sample_4_total_ns,checksum
hotchocolate-warm,2048,80,4,8,2,2,1048576,323996384,308,324589338,323273455,323996384,325015960,323826123,16542044462552625081
hotchocolate-warm,10240,80,4,8,2,2,1048576,328931410,313,327582985,330559239,328931410,329961456,326529014,16542044462552625081
hotchocolate-cold,7168,80,4,8,2,2,1024,304638143,297498,313178296,289735120,290898767,304638143,322780235,5462744149132955577
rust-exact-case,4096,80,4,8,2,2,2048,382016340,186531,382016340,383751162,383108654,379803411,379396296,40960
hotchocolate-warm,4096,80,4,8,2,2,1048576,321505636,306,323344633,321706363,321505636,320541403,320890380,16542044462552625081
hotchocolate-warm,4096,80,4,8,2,2,1048576,315784400,301,314161820,314741720,320158121,318286924,315784400,16542044462552625081
hotchocolate-warm,9216,80,4,8,2,2,1048576,315142009,300,315146106,315677536,315142009,314445339,314705278,16542044462552625081
rust-exact-case,2048,80,4,8,2,2,4096,358653225,87561,358384731,358826310,358657614,358167141,358653225,81920
hotchocolate-cold,3072,80,4,8,2,2,2048,305109610,148979,305109610,315995812,305561870,304427147,304443428,2171366771547238329
hotchocolate-cold,3072,80,4,8,2,2,2048,305508057,149173,303058232,316843284,305508057,307368905,304350912,2171366771547238329
hotchocolate-warm,6144,80,4,8,2,2,1048576,351891814,335,351315290,352142966,351891814,352169936,351673103,16542044462552625081
hotchocolate-cold,8192,80,4,8,2,2,1024,339884223,331918,364370959,351623439,339884223,337039436,338885816,5462744149132955577
hotchocolate-cold,1024,80,4,8,2,2,4096,310872869,75896,311556343,310300554,311213188,310781727,310872869,11607205549177253817
hotchocolate-cold,10240,80,4,8,2,2,512,242337725,473315,242337725,242967088,255741169,233365671,236364638,1817939978673078201
hotchocolate-warm,10240,80,4,8,2,2,1048576,313372246,298,313363359,313372246,313903474,315381393,313169845,16542044462552625081
rust-exact-case,10240,80,4,8,2,2,512,243804932,476181,243789713,243804932,244052438,243599075,243816263,10240
rust-exact-case,2048,80,4,8,2,2,4096,352743420,86118,352743420,352779758,352509991,352621631,353544616,81920
hotchocolate-cold,7168,80,4,8,2,2,1024,285882684,279182,317083771,285882684,293108857,282643615,283455191,5462744149132955577
rust-exact-case,3072,80,4,8,2,2,2048,266769125,130258,267429055,266769125,266835730,266443022,266015087,40960
rust-exact-case,3072,80,4,8,2,2,2048,265553720,129664,266269034,265520598,266401824,265553720,265216285,40960
hotchocolate-warm,1024,80,4,8,2,2,1048576,302658993,288,302285362,302260925,302658993,303661718,303051471,16542044462552625081
hotchocolate-cold,7168,80,4,8,2,2,1024,295566220,288638,295566220,288615436,296910387,304263849,288093995,5462744149132955577
rust-exact-case,2048,80,4,8,2,2,4096,351826509,85895,351775513,350868378,351826509,354131201,354494133,81920
rust-exact-case,1024,80,4,8,2,2,8192,355934248,43449,356480576,355566407,355934248,355560947,356145706,163840
hotchocolate-cold,9216,80,4,8,2,2,1024,381857491,372907,368562752,416974087,381857491,403123783,371165414,5462744149132955577
hotchocolate-cold,2048,80,4,8,2,2,2048,224019454,109384,225403114,233416105,224019454,219902305,219411402,2171366771547238329
hotchocolate-warm,8192,80,4,8,2,2,1048576,310021674,295,309941274,309532274,310466490,310021674,310317521,16542044462552625081
rust-exact-case,6144,80,4,8,2,2,1024,280071569,273507,279721111,280120611,279021014,280563724,280071569,20480
hotchocolate-cold,3072,80,4,8,2,2,2048,291805204,142483,309051129,314054734,291805204,290493428,290879533,2171366771547238329
hotchocolate-cold,3072,80,4,8,2,2,2048,302309246,147611,291129893,307807952,303380900,295300332,302309246,2171366771547238329
hotchocolate-cold,2048,80,4,8,2,2,2048,223368587,109066,220857458,230342416,223466120,220813385,223368587,2171366771547238329
hotchocolate-warm,9216,80,4,8,2,2,1048576,322355243,307,322355243,320699762,322002921,328813201,323688830,16542044462552625081
rust-exact-case,10240,80,4,8,2,2,512,248885288,486104,248885288,247337468,249329522,248278587,249087818,10240
hotchocolate-warm,6144,80,4,8,2,2,1048576,319757958,304,319932447,319757958,319980167,319742940,319706792,16542044462552625081
hotchocolate-warm,6144,80,4,8,2,2,1048576,310244937,295,310351968,310827402,309983826,310148606,310244937,16542044462552625081
hotchocolate-warm,3072,80,4,8,2,2,1048576,318943617,304,318737108,319519670,319623595,318943617,318273287,16542044462552625081
rust-exact-case,6144,80,4,8,2,2,1024,276481544,270001,276407004,276481544,277603843,279407243,276151263,20480
hotchocolate-cold,6144,80,4,8,2,2,1024,261204398,255082,260231099,260669834,261204398,261447856,269417386,5462744149132955577
rust-exact-case,6144,80,4,8,2,2,1024,275599184,269139,275599184,275963569,275491823,276043420,275493195,20480
hotchocolate-cold,6144,80,4,8,2,2,1024,270581853,264240,270581853,259552984,287046631,269463261,287633404,5462744149132955577
hotchocolate-cold,9216,80,4,8,2,2,1024,383232140,374250,383232140,412254310,400514854,376730709,371772890,5462744149132955577
hotchocolate-warm,1024,80,4,8,2,2,1048576,313154973,298,313154973,313414331,313373874,313146967,313147057,16542044462552625081
hotchocolate-cold,9216,80,4,8,2,2,1024,378480236,369609,377562602,390531849,403641689,378480236,374986459,5462744149132955577
rust-exact-case,5120,80,4,8,2,2,1024,227577822,222243,228394858,227577822,227548186,227231541,227618749,20480
hotchocolate-cold,6144,80,4,8,2,2,1024,276516002,270035,280598928,270013922,276779989,275266645,276516002,5462744149132955577
rust-exact-case,2048,80,4,8,2,2,4096,348137110,84994,347491396,347948957,348137110,348938436,348521322,81920
hotchocolate-cold,5120,80,4,8,2,2,1024,216957828,211872,213909529,209482879,216957828,225624999,218235730,5462744149132955577
hotchocolate-warm,5120,80,4,8,2,2,1048576,318612556,303,319404534,318612556,322148541,317296732,318487971,16542044462552625081
hotchocolate-cold,6144,80,4,8,2,2,1024,272241307,265860,274124797,272241307,267614330,274495725,266540943,5462744149132955577
hotchocolate-cold,2048,80,4,8,2,2,2048,224812240,109771,230133221,248531232,224740957,224812240,223467633,2171366771547238329
hotchocolate-cold,7168,80,4,8,2,2,1024,293320756,286446,292431875,298275529,296228271,293320756,291116002,5462744149132955577
rust-exact-case,5120,80,4,8,2,2,1024,228978541,223611,228799264,228916975,228978541,229965125,229795245,20480
rust-exact-case,6144,80,4,8,2,2,1024,278269375,271747,278371157,278269375,277542479,277725573,282146643,20480
rust-exact-case,9216,80,4,8,2,2,512,215517218,420932,217155948,215994846,215023350,215009694,215517218,10240
hotchocolate-warm,9216,80,4,8,2,2,1048576,306142885,291,305688932,306129300,306142885,307441426,307150188,16542044462552625081
rust-exact-case,4096,80,4,8,2,2,2048,372552686,181910,372217886,372552686,376636501,378112586,372315660,40960
hotchocolate-cold,10240,80,4,8,2,2,512,226672093,442718,229452961,226672093,223420112,233790302,221764039,1817939978673078201
hotchocolate-cold,8192,80,4,8,2,2,1024,334439117,326600,325509333,330576356,334439117,336850339,346091358,5462744149132955577
hotchocolate-warm,10240,80,4,8,2,2,1048576,307154955,292,308017296,306534228,307154955,306909123,307602435,16542044462552625081
hotchocolate-cold,4096,80,4,8,2,2,2048,388590957,189741,398750973,399855328,383624642,388590957,383049371,2171366771547238329
rust-exact-case,1024,80,4,8,2,2,8192,354854738,43317,354742095,355635004,354854738,354847253,358660069,163840
rust-exact-case,4096,80,4,8,2,2,2048,369984354,180656,375749680,369046160,369984354,373557570,369554195,40960
rust-exact-case,4096,80,4,8,2,2,2048,371146846,181224,371146846,370332616,370162787,371218912,371835861,40960
rust-exact-case,10240,80,4,8,2,2,512,241648258,471969,240761471,241652386,241371307,241648258,242185798,10240
rust-exact-case,5120,80,4,8,2,2,1024,227832279,222492,227776895,228055228,228011556,227832279,227467955,20480
hotchocolate-warm,9216,80,4,8,2,2,1048576,309013021,294,309545803,308356217,308327253,311073073,309013021,16542044462552625081
rust-exact-case,6144,80,4,8,2,2,1024,280234140,273666,280936631,280108374,280234140,280444395,279406996,20480
rust-exact-case,1024,80,4,8,2,2,8192,369376417,45089,368980192,368951728,369376417,370087723,369622228,163840
hotchocolate-warm,10240,80,4,8,2,2,1048576,303944683,289,302972076,308274987,303653406,305235832,303944683,16542044462552625081
hotchocolate-cold,1024,80,4,8,2,2,4096,313125172,76446,318326780,315552360,313125172,308404125,310179983,11607205549177253817
hotchocolate-warm,4096,80,4,8,2,2,1048576,308704384,294,309641417,308463470,308692411,308706998,308704384,16542044462552625081
hotchocolate-cold,8192,80,4,8,2,2,1024,340775919,332788,336249843,333561276,362721566,340775919,347599524,5462744149132955577
hotchocolate-cold,7168,80,4,8,2,2,1024,294947150,288034,302666579,317140411,294947150,289547991,294738711,5462744149132955577
hotchocolate-cold,3072,80,4,8,2,2,2048,301647361,147288,308817651,309000002,293268953,301647361,297723866,2171366771547238329
rust-exact-case,10240,80,4,8,2,2,512,245883015,480240,245594001,245883015,245993733,245457207,246402449,10240
hotchocolate-warm,6144,80,4,8,2,2,1048576,302943754,288,303551611,302734100,302943754,303174877,302564613,16542044462552625081
hotchocolate-warm,5120,80,4,8,2,2,1048576,313329794,298,313984089,313742125,313318722,313329794,312275478,16542044462552625081
hotchocolate-warm,10240,80,4,8,2,2,1048576,300205192,286,299451790,300205192,299748147,300567805,300476423,16542044462552625081
hotchocolate-warm,8192,80,4,8,2,2,1048576,303704331,289,304072038,306154453,303615613,303704331,303206879,16542044462552625081
rust-exact-case,10240,80,4,8,2,2,512,244609758,477753,244609758,245848261,244383725,244976386,243212580,10240
rust-exact-case,6144,80,4,8,2,2,1024,279885309,273325,280578746,279859157,279885309,279460542,280281902,20480
rust-exact-case,9216,80,4,8,2,2,512,215812357,421508,217642156,215669108,216031197,215812357,215446491,10240
rust-exact-case,4096,80,4,8,2,2,2048,366447168,178929,366447168,366221878,366908044,366199276,367139791,40960
hotchocolate-warm,8192,80,4,8,2,2,1048576,306119823,291,305404471,306119823,306171763,306606778,306118493,16542044462552625081
hotchocolate-cold,10240,80,4,8,2,2,512,241079843,470859,227002271,227181087,260405553,245221800,241079843,1817939978673078201
hotchocolate-warm,5120,80,4,8,2,2,1048576,309485609,295,309742922,309485609,307567864,306660183,317160446,16542044462552625081
rust-exact-case,8192,80,4,8,2,2,1024,378149096,369286,377120104,376915651,378149096,380913650,380671388,20480
rust-exact-case,9216,80,4,8,2,2,512,216100059,422070,218742506,216804090,215916715,216100059,215916566,10240
hotchocolate-cold,6144,80,4,8,2,2,1024,257240967,251211,257240967,255681723,255738229,261897241,258332946,5462744149132955577
rust-exact-case,1024,80,4,8,2,2,8192,353872373,43197,353012968,354146425,353872373,354114267,353837878,163840
hotchocolate-warm,5120,80,4,8,2,2,1048576,321014497,306,320177956,319552955,321014497,321099647,321034094,16542044462552625081
hotchocolate-cold,1024,80,4,8,2,2,4096,307047372,74962,309540615,307692701,305285816,306250165,307047372,11607205549177253817
hotchocolate-cold,1024,80,4,8,2,2,4096,330097098,80590,331896173,330097098,343346753,329202572,328579122,11607205549177253817
rust-exact-case,10240,80,4,8,2,2,512,248196855,484759,246611480,246835400,248219897,248768226,248196855,10240
hotchocolate-cold,6144,80,4,8,2,2,1024,262558824,256405,260582727,262558824,262743230,257126745,267130360,5462744149132955577
hotchocolate-cold,8192,80,4,8,2,2,1024,341717209,333708,341717209,336668117,333020065,362742993,360697276,5462744149132955577
hotchocolate-warm,5120,80,4,8,2,2,1048576,304657699,290,305314712,303705511,304657699,304725788,304577329,16542044462552625081
rust-exact-case,3072,80,4,8,2,2,2048,268256881,130984,268889177,268575620,268256881,267914228,267934829,40960
rust-exact-case,5120,80,4,8,2,2,1024,231185253,225766,231075527,231185253,234742436,231258190,230876726,20480
hotchocolate-warm,7168,80,4,8,2,2,1048576,306004013,291,305344476,306004013,306858258,305442782,307037815,16542044462552625081
rust-exact-case,7168,80,4,8,2,2,1024,316070637,308662,315494685,315779831,316070637,317255230,317483919,20480
hotchocolate-warm,7168,80,4,8,2,2,1048576,308767682,294,309648361,307855389,307933776,310077618,308767682,16542044462552625081
hotchocolate-cold,10240,80,4,8,2,2,512,230777948,450738,229267041,235385062,230777948,229724921,245624947,1817939978673078201
hotchocolate-cold,10240,80,4,8,2,2,512,246224761,480907,227942523,231040006,268637438,248222179,246224761,1817939978673078201
hotchocolate-warm,3072,80,4,8,2,2,1048576,307449918,293,307449918,308812645,307684549,307262317,307392181,16542044462552625081
hotchocolate-cold,5120,80,4,8,2,2,1024,210464015,205531,215605713,206083845,204389776,249070171,210464015,5462744149132955577
hotchocolate-cold,9216,80,4,8,2,2,1024,374527596,365749,370249123,372739118,406940071,415515005,374527596,5462744149132955577
rust-exact-case,1024,80,4,8,2,2,8192,371034083,45292,370994137,371034083,370961165,372103321,372024012,163840
rust-exact-case,4096,80,4,8,2,2,2048,371500031,181396,371500031,371493850,373028301,373516248,370374811,40960
rust-exact-case,4096,80,4,8,2,2,2048,372886481,182073,372548935,372214588,374880593,374575080,372886481,40960
hotchocolate-cold,1024,80,4,8,2,2,2048,173228140,84584,173228140,189131528,176438866,166890857,165577092,2171366771547238329
rust-exact-case,8192,80,4,8,2,2,1024,381118548,372186,381118548,380598553,380347572,381141323,381191287,20480
hotchocolate-warm,3072,80,4,8,2,2,1048576,326098780,310,326098780,326685733,326119310,325392556,325411172,16542044462552625081
rust-exact-case,5120,80,4,8,2,2,1024,229482742,224104,241634799,228990378,229482742,229333582,230004873,20480
hotchocolate-warm,1024,80,4,8,2,2,1048576,300016970,286,301029018,300174745,299804942,300016970,299632219,16542044462552625081
hotchocolate-cold,9216,80,4,8,2,2,1024,382566520,373600,384403607,382566520,417928600,380090914,376767898,5462744149132955577
hotchocolate-cold,3072,80,4,8,2,2,2048,329230645,160757,318457644,351374376,341161808,329230645,316694466,2171366771547238329
hotchocolate-warm,7168,80,4,8,2,2,1048576,308503580,294,308675813,308252208,308395947,308503580,309006665,16542044462552625081
hotchocolate-warm,3072,80,4,8,2,2,1048576,304917978,290,311369315,313502649,304684339,304917978,303835115,16542044462552625081
hotchocolate-warm,9216,80,4,8,2,2,1048576,339267417,323,339267417,338831409,335068596,341931208,341447781,16542044462552625081
hotchocolate-warm,6144,80,4,8,2,2,1048576,327608361,312,327245739,327699771,327484759,327608361,327614091,16542044462552625081
hotchocolate-cold,2048,80,4,8,2,2,2048,224586699,109661,222564572,235550999,224586699,225900825,221886882,2171366771547238329
hotchocolate-cold,2048,80,4,8,2,2,2048,224565796,109651,223512648,236817783,227399886,224565796,223406910,2171366771547238329
rust-exact-case,4096,80,4,8,2,2,2048,369781038,180557,372581635,369781038,370287419,369258307,369378673,40960
hotchocolate-cold,4096,80,4,8,2,2,2048,378303612,184718,389815631,388032714,376059259,378303612,375867139,2171366771547238329
hotchocolate-cold,7168,80,4,8,2,2,1024,281964046,275355,281255185,284738605,282550508,281964046,281509394,5462744149132955577
hotchocolate-warm,3072,80,4,8,2,2,1048576,304247750,290,304138264,304179422,305117803,304247750,304296984,16542044462552625081
hotchocolate-warm,8192,80,4,8,2,2,1048576,373614320,356,376457495,372676489,372806222,383749004,373614320,16542044462552625081
hotchocolate-warm,4096,80,4,8,2,2,1048576,336679519,321,337200186,336521862,336679519,336830763,335315238,16542044462552625081
hotchocolate-cold,8192,80,4,8,2,2,1024,333387283,325573,333387283,331481895,334034196,334997125,326167329,5462744149132955577
hotchocolate-cold,9216,80,4,8,2,2,1024,376066759,367252,364626090,374214442,395590271,376066759,392782550,5462744149132955577
hotchocolate-warm,4096,80,4,8,2,2,1048576,307691150,293,307691150,307416875,307816025,307894212,307540178,16542044462552625081
rust-exact-case,9216,80,4,8,2,2,512,216635773,423116,217694220,217076171,216635773,215711769,215761011,10240
hotchocolate-warm,9216,80,4,8,2,2,1048576,302491358,288,302933777,302435802,301985707,302684339,302491358,16542044462552625081
hotchocolate-cold,4096,80,4,8,2,2,2048,393087270,191937,389813772,406982094,393087270,391329139,393833270,2171366771547238329
hotchocolate-warm,10240,80,4,8,2,2,1048576,308081757,293,307550589,308128365,308081757,307764231,308629185,16542044462552625081
rust-exact-case,8192,80,4,8,2,2,1024,384337918,375329,383386149,384387781,384337918,384954576,384297754,20480
rust-exact-case,10240,80,4,8,2,2,512,242064320,472781,242014477,244140668,242505078,242064320,241763095,10240
hotchocolate-warm,4096,80,4,8,2,2,1048576,311686798,297,311686798,311800040,310850448,311227535,313355141,16542044462552625081
hotchocolate-warm,4096,80,4,8,2,2,1048576,297582561,283,297582561,297609823,297136554,297749485,297268622,16542044462552625081
hotchocolate-cold,4096,80,4,8,2,2,2048,372637831,181952,382540282,388651917,372086024,372637831,370516909,2171366771547238329
rust-exact-case,2048,80,4,8,2,2,4096,352158526,85976,351604392,352997680,353927415,352074596,352158526,81920
rust-exact-case,3072,80,4,8,2,2,2048,264560621,129179,264908082,264420718,264557915,264560621,265551130,40960
hotchocolate-cold,2048,80,4,8,2,2,2048,223973236,109361,223973236,232374179,221242468,220478755,226650783,2171366771547238329
rust-exact-case,1024,80,4,8,2,2,8192,354187444,43235,354187444,354060657,354769038,355354717,354079934,163840
hotchocolate-cold,8192,80,4,8,2,2,1024,337111760,329210,334593101,336731085,338650900,339463916,337111760,5462744149132955577
rust-exact-case,9216,80,4,8,2,2,512,216144242,422156,217355197,215647530,216144242,216557619,215574633,10240
hotchocolate-cold,10240,80,4,8,2,2,512,226090309,441582,225551978,225616760,226090309,233118726,228536533,1817939978673078201
hotchocolate-warm,6144,80,4,8,2,2,1048576,307564464,293,307858486,306567832,307564464,307750574,306952906,16542044462552625081
rust-exact-case,9216,80,4,8,2,2,512,214802423,419535,214550741,214026366,214802423,217751300,215256186,10240
rust-exact-case,2048,80,4,8,2,2,4096,348135058,84993,348994772,348680051,347960811,347666638,348135058,81920
hotchocolate-warm,2048,80,4,8,2,2,1048576,305944787,291,305878743,306349596,305841833,305944787,306350468,16542044462552625081
hotchocolate-warm,5120,80,4,8,2,2,1048576,312841270,298,313511638,313289060,312841270,312654629,312682692,16542044462552625081
rust-exact-case,5120,80,4,8,2,2,1024,232698989,227245,232829994,233241376,232698989,231783950,231843161,20480
hotchocolate-cold,7168,80,4,8,2,2,1024,290340013,283535,290340013,291855448,290360812,289249966,289719688,5462744149132955577
hotchocolate-warm,2048,80,4,8,2,2,1048576,328265163,313,328338991,328266325,328242500,327788848,328265163,16542044462552625081
hotchocolate-warm,5120,80,4,8,2,2,1048576,301646802,287,301646802,301536205,301268542,301746831,302021797,16542044462552625081
hotchocolate-warm,9216,80,4,8,2,2,1048576,301746091,287,301746091,301756521,301279485,301970984,301731224,16542044462552625081
rust-exact-case,3072,80,4,8,2,2,2048,262829981,128334,263533081,262640024,262829981,263201439,262465247,40960
rust-exact-case,4096,80,4,8,2,2,2048,368276160,179822,368162888,368410892,368883120,368276160,368221338,40960
hotchocolate-cold,1024,80,4,8,2,2,4096,310071268,75700,309863827,311153027,314192255,309123707,310071268,11607205549177253817
hotchocolate-warm,5120,80,4,8,2,2,1048576,308839988,294,308839988,308286619,308650041,309652674,309173385,16542044462552625081
hotchocolate-warm,5120,80,4,8,2,2,1048576,317088339,302,317178818,317088339,316698077,316817070,317738420,16542044462552625081
rust-exact-case,3072,80,4,8,2,2,2048,263743823,128781,264172517,264408561,263743823,263666026,263593680,40960
hotchocolate-cold,8192,80,4,8,2,2,1024,330132422,322394,329322682,330132422,335487639,341305936,329852408,5462744149132955577
hotchocolate-warm,2048,80,4,8,2,2,1048576,301051249,287,300248250,300740235,301534546,301051249,301265682,16542044462552625081
hotchocolate-cold,4096,80,4,8,2,2,2048,381357086,186209,391072010,392922575,381357086,368703816,367061622,2171366771547238329
hotchocolate-cold,10240,80,4,8,2,2,512,234577312,458158,228362801,227709886,234577312,241166085,236809735,1817939978673078201
hotchocolate-warm,2048,80,4,8,2,2,1048576,324902966,309,324779694,324902966,324893929,325569388,325382346,16542044462552625081
rust-exact-case,5120,80,4,8,2,2,1024,230529644,225126,230529644,230269656,230688963,230505279,230923424,20480
hotchocolate-warm,7168,80,4,8,2,2,1048576,309909839,295,309511370,309909839,312251957,309681711,310215663,16542044462552625081
rust-exact-case,7168,80,4,8,2,2,1024,318613761,311146,318613761,318724228,318384240,317817305,318738856,20480
hotchocolate-warm,4096,80,4,8,2,2,1048576,298128827,284,299584300,297767007,297583412,298128827,298714706,16542044462552625081
hotchocolate-warm,10240,80,4,8,2,2,1048576,312529580,298,312597639,312111455,312529580,312473837,312672089,16542044462552625081
hotchocolate-warm,6144,80,4,8,2,2,1048576,310642231,296,310642231,310242260,310858668,310653433,310495396,16542044462552625081
rust-exact-case,7168,80,4,8,2,2,1024,316934772,309506,316934772,316775102,316855073,317796711,317231010,20480
rust-exact-case,2048,80,4,8,2,2,4096,352420802,86040,352371129,352420802,352777372,352342045,352542902,81920
rust-exact-case,3072,80,4,8,2,2,2048,264747281,129271,264901289,264718726,265444330,264747281,264655998,40960
hotchocolate-cold,5120,80,4,8,2,2,1024,203387091,198620,210610556,203387091,202247290,202639868,220942913,5462744149132955577
hotchocolate-cold,10240,80,4,8,2,2,512,219295931,428312,219482642,218803847,219295931,219096837,219298887,1817939978673078201
rust-exact-case,9216,80,4,8,2,2,512,214379688,418710,214426887,214320186,214436204,214369048,214379688,10240
rust-exact-case,1024,80,4,8,2,2,8192,354077385,43222,352917855,353473821,354568857,354790103,354077385,163840
hotchocolate-warm,3072,80,4,8,2,2,1048576,310393794,296,311029467,309962324,310393794,310567260,310301470,16542044462552625081
hotchocolate-warm,1024,80,4,8,2,2,1048576,296840500,283,298195875,297426561,296840500,295320285,295362775,16542044462552625081
rust-exact-case,7168,80,4,8,2,2,1024,319388531,311902,319299924,319635545,319388531,319654531,319092114,20480
hotchocolate-cold,2048,80,4,8,2,2,2048,225925754,110315,225569335,235723766,225608468,225925754,231963344,2171366771547238329
hotchocolate-cold,9216,80,4,8,2,2,1024,388694885,379584,380365230,388694885,425529437,397695901,381183489,5462744149132955577
hotchocolate-cold,5120,80,4,8,2,2,1024,206424993,201586,223876339,206424993,204301955,209053669,204385081,5462744149132955577
hotchocolate-cold,1024,80,4,8,2,2,4096,308602400,75342,316928198,315422200,308602400,307565854,306737068,11607205549177253817
hotchocolate-cold,4096,80,4,8,2,2,1024,191614708,187123,220236655,191614708,191675312,190708185,190854310,5462744149132955577
hotchocolate-warm,2048,80,4,8,2,2,1048576,318038938,303,318038938,317749826,318628787,320620127,317952947,16542044462552625081
hotchocolate-cold,2048,80,4,8,2,2,2048,223664346,109211,222817626,232759179,223664346,223826301,223272791,2171366771547238329
hotchocolate-cold,5120,80,4,8,2,2,1024,208603230,203714,218980109,205755681,208603230,206314692,221464616,5462744149132955577
rust-exact-case,7168,80,4,8,2,2,1024,317915664,310464,318382120,317915664,317081117,318204066,317112236,20480
hotchocolate-cold,3072,80,4,8,2,2,2048,298716276,145857,297384474,325374245,298385835,303210707,298716276,2171366771547238329
hotchocolate-warm,9216,80,4,8,2,2,1048576,314736419,300,314513961,314298296,314736419,315235907,315969055,16542044462552625081
hotchocolate-warm,3072,80,4,8,2,2,1048576,313150502,298,313063078,312876516,313812455,313828045,313150502,16542044462552625081
hotchocolate-warm,7168,80,4,8,2,2,1048576,300220917,286,300576725,300193184,300220917,300240834,300014139,16542044462552625081
rust-exact-case,10240,80,4,8,2,2,512,241399054,471482,241399054,241424412,241293726,241997247,241315297,10240
hotchocolate-cold,10240,80,4,8,2,2,512,231211792,451585,226483289,247239956,238976245,231211792,228603061,1817939978673078201
rust-exact-case,10240,80,4,8,2,2,512,244355250,477256,244955007,244845069,244355250,244241747,244233792,10240
