backend,object_types,abstract_types,incidences_per_object,query_spreads,type_cost,field_cost,iterations,median_total_ns,median_ns_per_op,sample_0_total_ns,sample_1_total_ns,sample_2_total_ns,sample_3_total_ns,sample_4_total_ns,checksum
rust-exact-case,9216,80,4,8,2,2,256,295527361,1154403,379964426,295527361,464508411,275302937,236450779,5120
hotchocolate-warm,9216,80,4,8,2,2,1048576,335648574,320,335287025,339192883,335648574,335481740,336054347,16542044462552625081
hotchocolate-cold,4096,80,4,8,2,2,256,219475300,857325,219475300,221631851,216696710,221500724,215582236,17592845336678397881
hotchocolate-warm,10240,80,4,8,2,2,524288,300570998,573,290809760,300570998,238696319,324518096,328951314,5694048705396256697
rust-exact-case,8192,80,4,8,2,2,512,822287033,1606029,1506551383,2349552489,735538235,696174566,822287033,10240
rust-exact-case,10240,80,4,8,2,2,64,120571107,1883923,203870114,204543338,120571107,90253953,86630496,1280
hotchocolate-warm,4096,80,4,8,2,2,524288,330302843,630,363417303,305472155,385395261,330302843,213828633,5694048705396256697
hotchocolate-warm,4096,80,4,8,2,2,524288,180098106,343,249795300,180098106,201608666,167714261,174694084,5694048705396256697
hotchocolate-cold,4096,80,4,8,2,2,256,262288661,1024565,260605900,262288661,254343255,597261950,605220842,17592845336678397881
rust-exact-case,2048,80,4,8,2,2,2048,297090371,145063,296643552,296733460,299282579,298620555,297090371,40960
rust-exact-case,3072,80,4,8,2,2,1024,485931923,474542,483607808,230638504,513499393,485931923,545064020,20480
hotchocolate-cold,2048,80,4,8,2,2,128,303185051,2368633,256928523,324774629,329228437,303185051,219664107,13273761467793576889
rust-exact-case,1024,80,4,8,2,2,4096,335147236,81823,335147236,370887759,352864300,280351285,291492705,81920
hotchocolate-cold,8192,80,4,8,2,2,128,228752952,1787132,230288205,226397947,230574022,228752952,224472460,13273761467793576889
rust-exact-case,9216,80,4,8,2,2,512,217086775,423997,216949608,217086775,216923949,217457571,217184018,10240
hotchocolate-cold,10240,80,4,8,2,2,64,157069304,2454207,157069304,160326724,154773873,154688582,158789397,10711924259534447033
hotchocolate-warm,6144,80,4,8,2,2,524288,263851348,503,267175132,263851348,242525756,261194978,278870274,5694048705396256697
rust-exact-case,9216,80,4,8,2,2,256,216407850,845343,241129883,255782891,216407850,166472920,126111196,5120
rust-exact-case,2048,80,4,8,2,2,4096,359119683,87675,370140737,360911949,358522571,359119683,358451407,81920
hotchocolate-warm,2048,80,4,8,2,2,1048576,317090365,302,317090365,316666920,317786143,317375592,317008592,16542044462552625081
hotchocolate-warm,5120,80,4,8,2,2,1048576,302690744,288,308748745,303324825,302475890,302613780,302690744,16542044462552625081
rust-exact-case,5120,80,4,8,2,2,1024,231951691,226515,231650786,231437916,231951691,231978582,232176704,20480
hotchocolate-cold,7168,80,4,8,2,2,256,372592413,1455439,381583164,368964569,370279979,372592413,373317356,17592845336678397881
hotchocolate-warm,2048,80,4,8,2,2,1048576,306129345,291,306315805,306174449,305909732,306129345,306043182,16542044462552625081
hotchocolate-warm,5120,80,4,8,2,2,1048576,309773180,295,309773180,307572626,307605408,311634878,313036661,16542044462552625081
hotchocolate-warm,9216,80,4,8,2,2,1048576,316857238,302,317740368,316857238,316874992,316510507,316575369,16542044462552625081
rust-exact-case,3072,80,4,8,2,2,2048,267532606,130631,267532606,270845791,271267562,267290932,266624810,40960
rust-exact-case,4096,80,4,8,2,2,2048,374154139,182692,374157626,373900774,374314400,373601290,374154139,40960
hotchocolate-cold,1024,80,4,8,2,2,1024,579646865,566061,284009130,981071795,802785972,518556940,579646865,5462744149132955577
hotchocolate-warm,5120,80,4,8,2,2,262144,151804776,579,149180967,159059464,134126505,237392524,151804776,7852236832473001913
hotchocolate-warm,5120,80,4,8,2,2,1048576,526574893,502,655110205,520860178,509711604,579484662,526574893,16542044462552625081
rust-exact-case,3072,80,4,8,2,2,2048,267441757,130586,269931394,267022769,267495547,266996300,267441757,40960
hotchocolate-cold,8192,80,4,8,2,2,128,225994492,1765581,227645474,227937212,225994492,222852530,220474602,13273761467793576889
hotchocolate-warm,2048,80,4,8,2,2,1048576,313707202,299,320416567,313199159,313707202,318606187,312615782,16542044462552625081
hotchocolate-cold,4096,80,4,8,2,2,256,202568504,791283,202568504,202179513,202431296,208338464,209409695,17592845336678397881
hotchocolate-cold,10240,80,4,8,2,2,128,301892878,2358538,302439625,299915754,301968420,301892878,299141760,13273761467793576889
hotchocolate-warm,2048,80,4,8,2,2,1048576,347894619,331,347921821,348607018,347894619,347716635,347822354,16542044462552625081
rust-exact-case,5120,80,4,8,2,2,1024,230513793,225111,229858172,230595707,233799757,230238195,230513793,20480
hotchocolate-warm,7168,80,4,8,2,2,1048576,309020248,294,309280258,309483419,308826094,309020248,308780127,16542044462552625081
rust-exact-case,7168,80,4,8,2,2,1024,318762611,311291,318499146,319091670,318762611,318906271,317830260,20480
hotchocolate-warm,4096,80,4,8,2,2,1048576,316531600,301,315335043,315084823,316779596,316856932,316531600,16542044462552625081
hotchocolate-warm,10240,80,4,8,2,2,1048576,310767523,296,310610387,310667564,310781679,310767523,310977467,16542044462552625081
hotchocolate-warm,6144,80,4,8,2,2,1048576,302612342,288,301655705,301738560,304318096,302712190,302612342,16542044462552625081
rust-exact-case,7168,80,4,8,2,2,1024,314369921,307001,314369921,315292565,314778418,314037326,314321429,20480
rust-exact-case,2048,80,4,8,2,2,2048,471261967,230108,427194309,471261967,620495844,459543070,493075657,40960
rust-exact-case,3072,80,4,8,2,2,512,115397993,225386,115291101,115397993,255925535,257468704,99251810,10240
hotchocolate-cold,5120,80,4,8,2,2,32,161029939,5032185,224172933,148746914,158871765,161029939,171681469,11563902590885374137
hotchocolate-cold,10240,80,4,8,2,2,32,138186715,4318334,354569112,358213468,138186715,85390750,81184117,11563902590885374137
rust-exact-case,9216,80,4,8,2,2,512,226615291,442607,226083813,224446767,226615291,232383468,816545776,10240
rust-exact-case,1024,80,4,8,2,2,8192,385620136,47072,386155011,386336492,385620136,384682916,384118185,163840
hotchocolate-warm,3072,80,4,8,2,2,524288,265084842,505,270495888,265084842,360845544,264583942,224968989,5694048705396256697
hotchocolate-warm,1024,80,4,8,2,2,1048576,329200414,313,333084641,329200414,332373054,326654732,325457994,16542044462552625081
rust-exact-case,7168,80,4,8,2,2,512,323921727,632659,294936785,386000111,317365179,411483525,323921727,10240
hotchocolate-cold,2048,80,4,8,2,2,128,168368046,1315375,186801866,155022995,130838440,191577619,168368046,13273761467793576889
hotchocolate-cold,9216,80,4,8,2,2,64,154856763,2419636,183397901,154856763,157548440,135138248,133033103,10711924259534447033
hotchocolate-cold,5120,80,4,8,2,2,256,264889677,1034725,265981268,264889677,268250701,264850363,262248975,17592845336678397881
hotchocolate-cold,1024,80,4,8,2,2,1024,249076219,243238,236977669,249076219,253737857,258408190,243490755,5462744149132955577
hotchocolate-cold,4096,80,4,8,2,2,256,212769511,831130,219338662,217483206,210915748,211945322,212769511,17592845336678397881
hotchocolate-warm,2048,80,4,8,2,2,1048576,304623112,290,304034597,304469774,304623112,304987748,304718111,16542044462552625081
hotchocolate-cold,2048,80,4,8,2,2,512,213369107,416736,212214649,212151470,213369107,214167107,217377598,1817939978673078201
hotchocolate-cold,5120,80,4,8,2,2,256,263305050,1028535,271489525,263305050,271325568,256534240,262357319,17592845336678397881
rust-exact-case,7168,80,4,8,2,2,1024,317881561,310431,319034557,317667639,318071808,317881561,317808514,20480
hotchocolate-cold,3072,80,4,8,2,2,512,323755726,632335,333634145,321201278,316151891,347580525,323755726,1817939978673078201
hotchocolate-warm,9216,80,4,8,2,2,1048576,319060486,304,319577608,319468332,319028095,318990374,319060486,16542044462552625081
hotchocolate-warm,3072,80,4,8,2,2,1048576,312117011,297,311560466,312334950,312405273,311815616,312117011,16542044462552625081
hotchocolate-warm,7168,80,4,8,2,2,1048576,304451301,290,305033755,304451301,304523988,303873755,304117874,16542044462552625081
rust-exact-case,10240,80,4,8,2,2,512,242889497,474393,244282795,244170384,242889497,242610343,242670786,10240
hotchocolate-cold,10240,80,4,8,2,2,64,147200820,2300012,148334912,147200820,146330696,145084324,147243320,10711924259534447033
rust-exact-case,10240,80,4,8,2,2,512,246416373,481281,245816246,246416373,245262506,249249716,246592053,10240
